Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Dak Prescott,DAL,14,24,153,1,3,3,13,29,51.6,5.0,2023,77
Cooper Rush,DAL,2,2,8,0,0,1,8,7,83.3,5.0,2023,77
Tony Pollard,DAL,0,0,0,0,0,0,0,0,,5.0,2023,77
Rico Dowdle,DAL,0,0,0,0,0,0,0,0,,5.0,2023,77
Deuce Vaughn,DAL,0,0,0,0,0,0,0,0,,5.0,2023,77
Brandin Cooks,DAL,0,0,0,0,0,0,0,0,,5.0,2023,77
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,5.0,2023,77
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,5.0,2023,77
KaVontae Turpin,DAL,0,0,0,0,0,0,0,0,,5.0,2023,77
Michael Gallup,DAL,0,0,0,0,0,0,0,0,,5.0,2023,77
Luke Schoonmaker,DAL,0,0,0,0,0,0,0,0,,5.0,2023,77
Brock Purdy,SFO,17,24,252,4,0,1,2,42,144.4,5.0,2023,77
Sam Darnold,SFO,1,1,1,0,0,0,0,1,79.2,5.0,2023,77
Jordan Mason,SFO,0,0,0,0,0,0,0,0,,5.0,2023,77
Christian McCaffrey,SFO,0,0,0,0,0,0,0,0,,5.0,2023,77
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,5.0,2023,77
Tyrion Davis-Price,SFO,0,0,0,0,0,0,0,0,,5.0,2023,77
George Kittle,SFO,0,0,0,0,0,0,0,0,,5.0,2023,77
Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,5.0,2023,77
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,5.0,2023,77
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,5.0,2023,77
Ray-Ray McCloud,SFO,0,0,0,0,0,0,0,0,,5.0,2023,77
Ronnie Bell,SFO,0,0,0,0,0,0,0,0,,5.0,2023,77
