Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Daniel Jones,NYG,0,0,5.0,2023,70
Tyrod Taylor,NYG,0,0,5.0,2023,70
Eric Gray,NYG,1,0,5.0,2023,70
Matt Breida,NYG,0,0,5.0,2023,70
Wan'Dale Robinson,NYG,0,0,5.0,2023,70
Darren Waller,NYG,0,0,5.0,2023,70
Darius Slayton,NYG,0,0,5.0,2023,70
Parris Campbell,NYG,0,0,5.0,2023,70
Isaiah Hodgins,NYG,0,0,5.0,2023,70
Sterling Shepard,NYG,0,0,5.0,2023,70
Daniel Bellinger,NYG,0,0,5.0,2023,70
Tua Tagovailoa,MIA,0,0,5.0,2023,70
De'Von Achane,MIA,1,1,5.0,2023,70
Raheem Mostert,MIA,1,0,5.0,2023,70
Tyreek Hill,MIA,0,0,5.0,2023,70
Cedrick Wilson Jr.,MIA,0,0,5.0,2023,70
Jaylen Waddle,MIA,0,0,5.0,2023,70
Braxton Berrios,MIA,0,0,5.0,2023,70
