Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Dak Prescott,DAL,0,0,5.0,2023,77
Cooper Rush,DAL,0,0,5.0,2023,77
Tony Pollard,DAL,1,1,5.0,2023,77
Rico Dowdle,DAL,0,0,5.0,2023,77
Deuce Vaughn,DAL,0,0,5.0,2023,77
Brandin Cooks,DAL,0,0,5.0,2023,77
CeeDee Lamb,DAL,0,0,5.0,2023,77
Jake Ferguson,DAL,0,0,5.0,2023,77
KaVontae Turpin,DAL,0,0,5.0,2023,77
Michael Gallup,DAL,0,0,5.0,2023,77
Luke Schoonmaker,DAL,0,0,5.0,2023,77
Brock Purdy,SFO,0,0,5.0,2023,77
Sam Darnold,SFO,0,0,5.0,2023,77
Jordan Mason,SFO,0,0,5.0,2023,77
Christian McCaffrey,SFO,1,1,5.0,2023,77
Deebo Samuel,SFO,0,0,5.0,2023,77
Tyrion Davis-Price,SFO,0,0,5.0,2023,77
George Kittle,SFO,0,0,5.0,2023,77
Brandon Aiyuk,SFO,0,0,5.0,2023,77
Kyle Juszczyk,SFO,0,0,5.0,2023,77
Jauan Jennings,SFO,0,0,5.0,2023,77
Ray-Ray McCloud,SFO,0,0,5.0,2023,77
Ronnie Bell,SFO,0,0,5.0,2023,77
