Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Greg Stroman,CHI,1,0,0,0,1,1.0,7,4,3,1,1,0,0,0,0,5.0,2023,65
T.J. Edwards,CHI,0,0,0,0,0,1.0,10,5,5,0,1,0,0,0,0,5.0,2023,65
DeMarcus Walker,CHI,0,0,0,0,0,1.0,4,2,2,2,2,0,0,0,0,5.0,2023,65
Yannick Ngakoue,CHI,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,5.0,2023,65
Rasheem Green,CHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,5.0,2023,65
Tremaine Edmunds,CHI,0,0,0,0,0,0.0,9,2,7,0,0,0,0,0,0,5.0,2023,65
Tyrique Stevenson,CHI,0,0,0,0,1,0.0,9,5,4,0,0,0,0,0,0,5.0,2023,65
Jaquan Brisker,CHI,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,5.0,2023,65
Terell Smith,CHI,0,0,0,0,0,0.0,6,3,3,0,0,1,0,0,1,5.0,2023,65
Jack Sanborn,CHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,5.0,2023,65
Elijah Hicks,CHI,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,5.0,2023,65
Jaylon Jones,CHI,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0,5.0,2023,65
Andrew Billings,CHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,5.0,2023,65
Gervon Dexter,CHI,0,0,0,0,1,0.0,1,0,1,0,2,0,0,0,0,5.0,2023,65
Justin Jones,CHI,0,0,0,0,1,0.0,1,0,1,0,2,0,0,0,0,5.0,2023,65
Zacch Pickens,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2023,65
Joejuan Williams,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2023,65
Cole Kmet,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,5.0,2023,65
Montez Sweat,WAS,0,0,0,0,1,1.5,6,4,2,1,2,0,0,0,0,5.0,2023,65
Jonathan Allen,WAS,0,0,0,0,0,1.0,7,2,5,1,2,0,0,0,0,5.0,2023,65
Chase Young,WAS,0,0,0,0,1,0.5,2,1,1,0,3,0,0,0,0,5.0,2023,65
Cody Barton,WAS,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,5.0,2023,65
Kamren Curl,WAS,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,5.0,2023,65
Darrick Forrest,WAS,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,5.0,2023,65
Daron Payne,WAS,0,0,0,0,0,0.0,5,1,4,0,2,0,0,0,1,5.0,2023,65
Jamin Davis,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,5.0,2023,65
John Ridgeway,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,5.0,2023,65
Benjamin St-Juste,WAS,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0,5.0,2023,65
Abdullah Anderson,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,5.0,2023,65
Percy Butler,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,5.0,2023,65
Kendall Fuller,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,5.0,2023,65
James Smith-Williams,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,5.0,2023,65
Emmanuel Forbes,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2023,65
Danny Johnson,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2023,65
Jeremy Reaves,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2023,65
