Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Darious Williams,JAX,1,0,0,0,1,0.0,7,7,0,0,0,0,0,0,1,5.0,2023,66
Foyesade Oluokun,JAX,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0,5.0,2023,66
Tyson Campbell,JAX,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0,5.0,2023,66
Rayshawn Jenkins,JAX,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0,5.0,2023,66
Andre Cisco,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,5.0,2023,66
Chad Muma,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,5.0,2023,66
Tre Herndon,JAX,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,5.0,2023,66
Roy Robertson-Harris,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,5.0,2023,66
K'Lavon Chaisson,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2023,66
Folorunso Fatukasi,JAX,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,5.0,2023,66
Adam Gotsis,JAX,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,5.0,2023,66
Josh Hines-Allen,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2023,66
Tyler Lacy,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2023,66
Travon Walker,JAX,0,0,0,0,0,0.0,1,1,0,0,1,1,0,0,0,5.0,2023,66
Yasir Abdullah,JAX,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,5.0,2023,66
Trevor Lawrence,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,5.0,2023,66
Jeremiah Ledbetter,JAX,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,5.0,2023,66
A.J. Epenesa,BUF,0,0,0,0,3,2.0,4,2,2,1,2,1,0,0,1,5.0,2023,66
Leonard Floyd,BUF,0,0,0,0,0,2.0,2,2,0,0,2,0,0,0,1,5.0,2023,66
Ed Oliver,BUF,0,0,0,0,0,1.0,9,5,4,3,2,0,0,0,1,5.0,2023,66
Terrel Bernard,BUF,0,0,0,0,0,0.0,16,8,8,0,0,0,0,0,0,5.0,2023,66
Kaiir Elam,BUF,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0,5.0,2023,66
Dane Jackson,BUF,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0,5.0,2023,66
Micah Hyde,BUF,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,5.0,2023,66
Tyrel Dodson,BUF,0,0,0,0,1,0.0,5,4,1,1,1,1,0,0,0,5.0,2023,66
Jordan Poyer,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,5.0,2023,66
Dorian Williams,BUF,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0,5.0,2023,66
Taron Johnson,BUF,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0,5.0,2023,66
Matt Milano,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,5.0,2023,66
Kingsley Jonathan,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,5.0,2023,66
Jordan Phillips,BUF,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,5.0,2023,66
Kendal Vickers,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,5.0,2023,66
Cameron Lewis,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2023,66
Von Miller,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2023,66
Siran Neal,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2023,66
Tim Settle,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2023,66
Trent Sherfield,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2023,66
