Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Desmond Ridder,ATL,1,0,13.0,2023,182
Bijan Robinson,ATL,0,0,13.0,2023,182
Tyler Allgeier,ATL,0,0,13.0,2023,182
Cordarrelle Patterson,ATL,1,0,13.0,2023,182
Kyle Pitts,ATL,0,0,13.0,2023,182
MyCole Pruitt,ATL,0,0,13.0,2023,182
Jonnu Smith,ATL,0,0,13.0,2023,182
Drake London,ATL,0,0,13.0,2023,182
KhaDarel Hodge,ATL,0,0,13.0,2023,182
Tim Boyle,NYJ,0,0,13.0,2023,182
Trevor Siemian,NYJ,3,1,13.0,2023,182
Dalvin Cook,NYJ,1,1,13.0,2023,182
Breece Hall,NYJ,0,0,13.0,2023,182
Xavier Gipson,NYJ,0,0,13.0,2023,182
Garrett Wilson,NYJ,0,0,13.0,2023,182
Tyler Conklin,NYJ,0,0,13.0,2023,182
Jeremy Ruckert,NYJ,0,0,13.0,2023,182
Allen Lazard,NYJ,0,0,13.0,2023,182
