Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Jake Browning,CIN,0,0,13.0,2023,193
Tyler Boyd,CIN,0,0,13.0,2023,193
Ja'Marr Chase,CIN,0,0,13.0,2023,193
Joe Mixon,CIN,0,0,13.0,2023,193
Chase Brown,CIN,0,0,13.0,2023,193
Tee Higgins,CIN,0,0,13.0,2023,193
Tanner Hudson,CIN,0,0,13.0,2023,193
Trenton Irwin,CIN,0,0,13.0,2023,193
Mitchell Wilcox,CIN,0,0,13.0,2023,193
Drew Sample,CIN,0,0,13.0,2023,193
Trevor Lawrence,JAX,1,0,13.0,2023,193
C.J. Beathard,JAX,1,0,13.0,2023,193
Travis Etienne,JAX,0,0,13.0,2023,193
Calvin Ridley,JAX,0,0,13.0,2023,193
D'Ernest Johnson,JAX,0,0,13.0,2023,193
Evan Engram,JAX,0,0,13.0,2023,193
Zay Jones,JAX,0,0,13.0,2023,193
Parker Washington,JAX,1,0,13.0,2023,193
Christian Kirk,JAX,0,0,13.0,2023,193
Luke Farrell,JAX,0,0,13.0,2023,193
Tim Jones,JAX,0,0,13.0,2023,193
