Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Jake Browning,CIN,32,37,354,1,0,2,12,76,115.5,13.0,2023,193
Tyler Boyd,CIN,0,1,0,0,1,0,0,0,0.0,13.0,2023,193
Ja'Marr Chase,CIN,1,1,-7,0,0,0,0,-7,79.2,13.0,2023,193
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,13.0,2023,193
Chase Brown,CIN,0,0,0,0,0,0,0,0,,13.0,2023,193
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,13.0,2023,193
Tanner Hudson,CIN,0,0,0,0,0,0,0,0,,13.0,2023,193
Trenton Irwin,CIN,0,0,0,0,0,0,0,0,,13.0,2023,193
Mitchell Wilcox,CIN,0,0,0,0,0,0,0,0,,13.0,2023,193
Drew Sample,CIN,0,0,0,0,0,0,0,0,,13.0,2023,193
Trevor Lawrence,JAX,22,29,258,2,0,2,14,26,125.4,13.0,2023,193
C.J. Beathard,JAX,9,10,63,0,0,2,2,19,92.9,13.0,2023,193
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,13.0,2023,193
Calvin Ridley,JAX,0,0,0,0,0,0,0,0,,13.0,2023,193
D'Ernest Johnson,JAX,0,0,0,0,0,0,0,0,,13.0,2023,193
Evan Engram,JAX,0,0,0,0,0,0,0,0,,13.0,2023,193
Zay Jones,JAX,0,0,0,0,0,0,0,0,,13.0,2023,193
Parker Washington,JAX,0,0,0,0,0,0,0,0,,13.0,2023,193
Christian Kirk,JAX,0,0,0,0,0,0,0,0,,13.0,2023,193
Luke Farrell,JAX,0,0,0,0,0,0,0,0,,13.0,2023,193
Tim Jones,JAX,0,0,0,0,0,0,0,0,,13.0,2023,193
