Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Brock Purdy,SFO,2,9,0,6,13.0,2023,191
Christian McCaffrey,SFO,17,93,1,16,13.0,2023,191
Deebo Samuel,SFO,3,22,1,14,13.0,2023,191
Elijah Mitchell,SFO,3,13,0,11,13.0,2023,191
Jordan Mason,SFO,2,10,0,6,13.0,2023,191
George Kittle,SFO,0,0,0,0,13.0,2023,191
Brandon Aiyuk,SFO,0,0,0,0,13.0,2023,191
Jauan Jennings,SFO,0,0,0,0,13.0,2023,191
Sam Darnold,SFO,1,-1,0,-1,13.0,2023,191
Jalen Hurts,PHI,7,20,1,7,13.0,2023,191
Marcus Mariota,PHI,2,6,0,5,13.0,2023,191
D'Andre Swift,PHI,6,13,0,4,13.0,2023,191
Kenneth Gainwell,PHI,2,5,0,3,13.0,2023,191
Boston Scott,PHI,1,2,0,2,13.0,2023,191
A.J. Brown,PHI,0,0,0,0,13.0,2023,191
DeVonta Smith,PHI,0,0,0,0,13.0,2023,191
Quez Watkins,PHI,0,0,0,0,13.0,2023,191
Albert Okwuegbunam,PHI,0,0,0,0,13.0,2023,191
