Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Patrick Mahomes,KAN,4,26,0,10,13.0,2023,192
Isiah Pacheco,KAN,18,110,1,26,13.0,2023,192
Clyde Edwards-Helaire,KAN,2,6,0,5,13.0,2023,192
Kadarius Toney,KAN,1,6,0,6,13.0,2023,192
Travis Kelce,KAN,0,0,0,0,13.0,2023,192
Rashee Rice,KAN,0,0,0,0,13.0,2023,192
Marquez Valdes-Scantling,KAN,0,0,0,0,13.0,2023,192
Richie James,KAN,0,0,0,0,13.0,2023,192
Skyy Moore,KAN,0,0,0,0,13.0,2023,192
Noah Gray,KAN,0,0,0,0,13.0,2023,192
Jordan Love,GNB,2,10,0,8,13.0,2023,192
AJ Dillon,GNB,18,73,0,10,13.0,2023,192
Patrick Taylor,GNB,2,29,0,24,13.0,2023,192
Christian Watson,GNB,2,15,0,13,13.0,2023,192
James Robinson,GNB,1,2,0,2,13.0,2023,192
Romeo Doubs,GNB,0,0,0,0,13.0,2023,192
Dontayvion Wicks,GNB,0,0,0,0,13.0,2023,192
Tucker Kraft,GNB,0,0,0,0,13.0,2023,192
Jayden Reed,GNB,0,0,0,0,13.0,2023,192
Malik Heath,GNB,0,0,0,0,13.0,2023,192
Ben Sims,GNB,0,0,0,0,13.0,2023,192
