#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,15:00,HOU 25,3,1:52,9,Punt,1,Texans,13.0,2023,184
2,1,12:14,DEN 47,5,2:03,36,Field Goal,1,Texans,13.0,2023,184
3,1,8:11,HOU 22,10,4:22,78,Touchdown,1,Texans,13.0,2023,184
4,1,1:06,HOU 11,7,3:12,69,Field Goal,1,Texans,13.0,2023,184
5,2,9:55,HOU 9,5,3:22,11,Punt,1,Texans,13.0,2023,184
6,2,1:24,HOU 25,4,1:10,19,Punt,1,Texans,13.0,2023,184
7,3,12:53,HOU 40,7,4:02,40,Field Goal,1,Texans,13.0,2023,184
8,3,7:00,HOU 15,3,0:53,0,Punt,1,Texans,13.0,2023,184
9,3,4:47,HOU 21,6,3:43,10,Punt,1,Texans,13.0,2023,184
10,3,0:59,DEN 21,4,1:43,21,Touchdown,1,Texans,13.0,2023,184
11,4,12:04,HOU 25,3,1:36,-7,Punt,1,Texans,13.0,2023,184
12,4,9:33,HOU 27,8,4:57,33,Punt,1,Texans,13.0,2023,184
13,4,0:09,HOU 20,1,0:09,-1,End of Game,1,Texans,13.0,2023,184
