Player,Tm,Def Interceptions Int,Def Interceptions Yds,Def Interceptions TD,Def Interceptions Lng,Def Interceptions PD,Sk,Tackles Comb,Tackles Solo,Tackles Ast,Tackles TFL,Tackles QBHits,Fumbles FR,Fumbles Yds,Fumbles TD,Fumbles FF,week,year,game_id
Martin Emerson,CLE,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0,13.0,2023,190
Juan Thornhill,CLE,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,13.0,2023,190
Mike Ford,CLE,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,13.0,2023,190
Jeremiah Owusu-Koramoah,CLE,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0,13.0,2023,190
Kahlef Hailassie,CLE,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,13.0,2023,190
Grant Delpit,CLE,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0,13.0,2023,190
Sione Takitaki,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,13.0,2023,190
Greg Newsome II,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,13.0,2023,190
Ogbonnia Okoronkwo,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,13.0,2023,190
Anthony Walker,CLE,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,13.0,2023,190
Jordan Elliott,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,13.0,2023,190
Dalvin Tomlinson,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,13.0,2023,190
D'Anthony Bell,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2023,190
Harrison Bryant,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2023,190
Shelby Harris,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2023,190
Za'Darius Smith,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2023,190
Pierre Strong,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2023,190
Maurice Hurst Jr.,CLE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,13.0,2023,190
John Johnson,LAR,1,42,0,42,2,0.0,6,1,5,0,0,0,0,0,0,13.0,2023,190
Kobie Turner,LAR,0,0,0,0,0,1.5,5,1,4,1,2,0,0,0,0,13.0,2023,190
Aaron Donald,LAR,0,0,0,0,0,0.5,5,2,3,1,3,0,0,0,0,13.0,2023,190
Ernest Jones,LAR,0,0,0,0,0,0.0,15,6,9,0,0,0,0,0,0,13.0,2023,190
Jordan Fuller,LAR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,13.0,2023,190
Byron Young,LAR,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,13.0,2023,190
Derion Kendrick,LAR,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0,13.0,2023,190
Ahkello Witherspoon,LAR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,13.0,2023,190
Bobby Brown,LAR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,13.0,2023,190
Jonah Williams,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,13.0,2023,190
Troy Reeder,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,13.0,2023,190
Christian Rozeboom,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,13.0,2023,190
Keir Thomas,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,13.0,2023,190
Hunter Long,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2023,190
Larrell Murchison,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2023,190
Ben Skowronek,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2023,190
Tre'Vius Tomlinson,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2023,190
Russ Yeast,LAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,13.0,2023,190
