Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Patrick Mahomes,KAN,0,0,0,0,0,13.0,2023,192
Isiah Pacheco,KAN,4,3,13,0,7,13.0,2023,192
Clyde Edwards-Helaire,KAN,2,1,8,0,8,13.0,2023,192
Kadarius Toney,KAN,0,0,0,0,0,13.0,2023,192
Travis Kelce,KAN,5,4,81,0,27,13.0,2023,192
Rashee Rice,KAN,9,8,64,0,13,13.0,2023,192
Marquez Valdes-Scantling,KAN,5,2,25,0,16,13.0,2023,192
Richie James,KAN,2,1,12,0,12,13.0,2023,192
Skyy Moore,KAN,2,1,5,0,5,13.0,2023,192
Noah Gray,KAN,1,1,2,1,2,13.0,2023,192
Jordan Love,GNB,0,0,0,0,0,13.0,2023,192
AJ Dillon,GNB,1,1,14,0,14,13.0,2023,192
Patrick Taylor,GNB,1,0,0,0,0,13.0,2023,192
Christian Watson,GNB,9,7,71,2,19,13.0,2023,192
James Robinson,GNB,1,1,-2,0,-2,13.0,2023,192
Romeo Doubs,GNB,5,4,72,0,33,13.0,2023,192
Dontayvion Wicks,GNB,4,3,43,0,27,13.0,2023,192
Tucker Kraft,GNB,6,3,37,0,19,13.0,2023,192
Jayden Reed,GNB,5,4,16,0,9,13.0,2023,192
Malik Heath,GNB,2,1,15,0,15,13.0,2023,192
Ben Sims,GNB,1,1,1,1,1,13.0,2023,192
