Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Brock Purdy,SFO,0,0,0,0,0,13.0,2023,191
Christian McCaffrey,SFO,4,3,40,0,33,13.0,2023,191
Deebo Samuel,SFO,4,4,116,2,48,13.0,2023,191
Elijah Mitchell,SFO,0,0,0,0,0,13.0,2023,191
Jordan Mason,SFO,0,0,0,0,0,13.0,2023,191
George Kittle,SFO,6,4,68,0,32,13.0,2023,191
Brandon Aiyuk,SFO,7,5,46,1,13,13.0,2023,191
Jauan Jennings,SFO,4,3,44,1,18,13.0,2023,191
Sam Darnold,SFO,0,0,0,0,0,13.0,2023,191
Jalen Hurts,PHI,0,0,0,0,0,13.0,2023,191
Marcus Mariota,PHI,0,0,0,0,0,13.0,2023,191
D'Andre Swift,PHI,6,2,7,0,4,13.0,2023,191
Kenneth Gainwell,PHI,6,5,42,0,15,13.0,2023,191
Boston Scott,PHI,1,1,27,0,27,13.0,2023,191
A.J. Brown,PHI,13,8,114,0,38,13.0,2023,191
DeVonta Smith,PHI,11,9,96,1,21,13.0,2023,191
Quez Watkins,PHI,4,3,28,0,15,13.0,2023,191
Albert Okwuegbunam,PHI,1,0,0,0,0,13.0,2023,191
