Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Samson Ebukam,IND,0,0,0,0,0,2.0,6,5,1,1,2,0,0,0,1,13.0,2023,183
Kwity Paye,IND,0,0,0,0,0,2.0,6,4,2,0,0,0,0,0,2,13.0,2023,183
Jacob Martin,IND,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0,13.0,2023,183
DeForest Buckner,IND,0,0,0,0,1,0.5,6,3,3,0,3,0,0,0,0,13.0,2023,183
Eric Johnson,IND,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0,13.0,2023,183
E.J. Speed,IND,0,0,0,0,0,0.0,8,6,2,3,0,0,0,0,0,13.0,2023,183
Julian Blackmon,IND,0,0,0,0,0,0.0,7,6,1,0,0,1,2,0,0,13.0,2023,183
Kenny Moore,IND,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,13.0,2023,183
Dayo Odeyingbo,IND,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0,13.0,2023,183
Zaire Franklin,IND,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0,13.0,2023,183
Jaylon Jones,IND,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0,13.0,2023,183
Darrell Baker,IND,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0,13.0,2023,183
Nick Cross,IND,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,13.0,2023,183
Tony Brown,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1,13.0,2023,183
Ronnie Harrison,IND,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,13.0,2023,183
Tyquan Lewis,IND,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,13.0,2023,183
Segun Olubi,IND,0,0,0,0,0,0.0,2,2,0,0,0,1,6,0,0,13.0,2023,183
Trevor Denbow,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2023,183
Adetomiwa Adebawore,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,13.0,2023,183
Gardner Minshew II,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,13.0,2023,183
Azeez Al-Shaair,TEN,0,0,0,0,0,1.0,12,8,4,0,1,0,0,0,0,13.0,2023,183
Denico Autry,TEN,0,0,0,0,1,1.0,4,3,1,0,1,0,0,0,1,13.0,2023,183
Harold Landry,TEN,0,0,0,0,0,0.5,8,4,4,0,2,0,0,0,0,13.0,2023,183
Arden Key,TEN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0,13.0,2023,183
Jack Gibbens,TEN,0,0,0,0,1,0.0,13,9,4,0,0,0,0,0,0,13.0,2023,183
Amani Hooker,TEN,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0,13.0,2023,183
Roger McCreary,TEN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,13.0,2023,183
Sean Murphy-Bunting,TEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,13.0,2023,183
Elijah Molden,TEN,0,0,0,0,0,0.0,2,2,0,0,0,1,1,0,0,13.0,2023,183
Monty Rice,TEN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,13.0,2023,183
Jeffery Simmons,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,13.0,2023,183
K'Von Wallace,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,13.0,2023,183
Colton Dowell,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2023,183
Kristian Fulton,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2023,183
Jaleel Johnson,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2023,183
Anthony Kendall,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2023,183
TK McLendon,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2023,183
Kyle Peko,TEN,0,0,0,0,1,0.0,1,0,1,0,2,0,0,0,0,13.0,2023,183
Teair Tart,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2023,183
Rashad Weaver,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2023,183
Tre Avery,TEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,13.0,2023,183
Will Levis,TEN,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,13.0,2023,183
Chigoziem Okonkwo,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,13.0,2023,183
