Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Joe Flacco,CLE,0,0,13.0,2023,190
Kareem Hunt,CLE,0,0,13.0,2023,190
Pierre Strong,CLE,0,0,13.0,2023,190
Jerome Ford,CLE,0,0,13.0,2023,190
Elijah Moore,CLE,0,0,13.0,2023,190
Harrison Bryant,CLE,0,0,13.0,2023,190
Amari Cooper,CLE,0,0,13.0,2023,190
Cedric Tillman,CLE,0,0,13.0,2023,190
David Njoku,CLE,0,0,13.0,2023,190
David Bell,CLE,0,0,13.0,2023,190
Jordan Akins,CLE,0,0,13.0,2023,190
Matthew Stafford,LAR,0,0,13.0,2023,190
Kyren Williams,LAR,0,0,13.0,2023,190
Puka Nacua,LAR,0,0,13.0,2023,190
Demarcus Robinson,LAR,0,0,13.0,2023,190
Cooper Kupp,LAR,0,0,13.0,2023,190
Tyler Higbee,LAR,0,0,13.0,2023,190
Ben Skowronek,LAR,0,0,13.0,2023,190
Tutu Atwell,LAR,0,0,13.0,2023,190
Royce Freeman,LAR,0,0,13.0,2023,190
