Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Gardner Minshew II,IND,2,1,13.0,2023,183
Zack Moss,IND,0,0,13.0,2023,183
Kylen Granson,IND,0,0,13.0,2023,183
Michael Pittman Jr.,IND,0,0,13.0,2023,183
Alec Pierce,IND,0,0,13.0,2023,183
Josh Downs,IND,0,0,13.0,2023,183
Tyler Goodson,IND,0,0,13.0,2023,183
Will Mallory,IND,0,0,13.0,2023,183
Andrew Ogletree,IND,0,0,13.0,2023,183
Trey Sermon,IND,0,0,13.0,2023,183
Will Levis,TEN,3,1,13.0,2023,183
Derrick Henry,TEN,0,0,13.0,2023,183
Tyjae Spears,TEN,0,0,13.0,2023,183
DeAndre Hopkins,TEN,0,0,13.0,2023,183
Chigoziem Okonkwo,TEN,0,0,13.0,2023,183
Nick Westbrook-Ikhine,TEN,0,0,13.0,2023,183
Josh Whyle,TEN,0,0,13.0,2023,183
Chris Moore,TEN,0,0,13.0,2023,183
Trevon Wesco,TEN,0,0,13.0,2023,183
Ryan Stonehouse,TEN,1,1,13.0,2023,183
