Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Geno Smith,SEA,2,6,1,5,13.0,2023,181
DeeJay Dallas,SEA,1,6,0,6,13.0,2023,181
Zach Charbonnet,SEA,19,60,1,14,13.0,2023,181
D.K. Metcalf,SEA,0,0,0,0,13.0,2023,181
Jaxon Smith-Njigba,SEA,0,0,0,0,13.0,2023,181
Tyler Lockett,SEA,0,0,0,0,13.0,2023,181
Noah Fant,SEA,0,0,0,0,13.0,2023,181
Jake Bobo,SEA,0,0,0,0,13.0,2023,181
Will Dissly,SEA,0,0,0,0,13.0,2023,181
Dak Prescott,DAL,7,23,0,8,13.0,2023,181
Tony Pollard,DAL,20,68,1,16,13.0,2023,181
CeeDee Lamb,DAL,2,30,0,24,13.0,2023,181
Rico Dowdle,DAL,5,15,0,8,13.0,2023,181
Jake Ferguson,DAL,0,0,0,0,13.0,2023,181
Brandin Cooks,DAL,0,0,0,0,13.0,2023,181
Jalen Tolbert,DAL,0,0,0,0,13.0,2023,181
Luke Schoonmaker,DAL,0,0,0,0,13.0,2023,181
KaVontae Turpin,DAL,0,0,0,0,13.0,2023,181
Michael Gallup,DAL,0,0,0,0,13.0,2023,181
