Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Justin Herbert,LAC,0,0,0,0,0,13.0,2023,187
Austin Ekeler,LAC,3,2,9,0,11,13.0,2023,187
Joshua Kelley,LAC,3,2,9,0,6,13.0,2023,187
Keenan Allen,LAC,9,5,58,0,16,13.0,2023,187
Quentin Johnston,LAC,7,5,52,0,27,13.0,2023,187
Gerald Everett,LAC,5,4,44,0,26,13.0,2023,187
Alex Erickson,LAC,1,1,23,0,23,13.0,2023,187
Donald Parham,LAC,4,2,12,0,7,13.0,2023,187
Jalen Guyton,LAC,3,1,5,0,5,13.0,2023,187
Stone Smartt,LAC,1,0,0,0,0,13.0,2023,187
Bailey Zappe,NWE,0,0,0,0,0,13.0,2023,187
Ezekiel Elliott,NWE,5,4,40,0,23,13.0,2023,187
Rhamondre Stevenson,NWE,1,1,0,0,0,13.0,2023,187
Tyquan Thornton,NWE,1,0,0,0,0,13.0,2023,187
Ty Montgomery,NWE,0,0,0,0,0,13.0,2023,187
DeVante Parker,NWE,9,4,64,0,27,13.0,2023,187
Hunter Henry,NWE,4,2,15,0,9,13.0,2023,187
Jalen Reagor,NWE,1,1,11,0,11,13.0,2023,187
JuJu Smith-Schuster,NWE,3,1,11,0,11,13.0,2023,187
