Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Joe Flacco,CLE,23,44,254,2,1,2,14,42,75.4,13.0,2023,190
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,13.0,2023,190
Pierre Strong,CLE,0,0,0,0,0,0,0,0,,13.0,2023,190
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,13.0,2023,190
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,13.0,2023,190
Harrison Bryant,CLE,0,0,0,0,0,0,0,0,,13.0,2023,190
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,13.0,2023,190
Cedric Tillman,CLE,0,0,0,0,0,0,0,0,,13.0,2023,190
David Njoku,CLE,0,0,0,0,0,0,0,0,,13.0,2023,190
David Bell,CLE,0,0,0,0,0,0,0,0,,13.0,2023,190
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,13.0,2023,190
Matthew Stafford,LAR,22,37,279,3,0,0,0,70,110.1,13.0,2023,190
Kyren Williams,LAR,0,0,0,0,0,0,0,0,,13.0,2023,190
Puka Nacua,LAR,0,0,0,0,0,0,0,0,,13.0,2023,190
Demarcus Robinson,LAR,0,0,0,0,0,0,0,0,,13.0,2023,190
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,13.0,2023,190
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,13.0,2023,190
Ben Skowronek,LAR,0,0,0,0,0,0,0,0,,13.0,2023,190
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,13.0,2023,190
Royce Freeman,LAR,0,0,0,0,0,0,0,0,,13.0,2023,190
