Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Bryce Young,CAR,0,0,0,0,0,13.0,2023,189
Chuba Hubbard,CAR,0,0,0,0,0,13.0,2023,189
Miles Sanders,CAR,2,1,6,0,6,13.0,2023,189
Raheem Blackshear,CAR,0,0,0,0,0,13.0,2023,189
Jonathan Mingo,CAR,10,6,69,0,31,13.0,2023,189
DJ Chark,CAR,4,3,56,0,30,13.0,2023,189
Adam Thielen,CAR,6,3,25,0,12,13.0,2023,189
Stephen Sullivan,CAR,2,1,16,0,16,13.0,2023,189
Ian Thomas,CAR,1,1,6,0,6,13.0,2023,189
Mike Strachan,CAR,1,0,0,0,0,13.0,2023,189
Baker Mayfield,TAM,0,0,0,0,0,13.0,2023,189
Rachaad White,TAM,5,3,22,0,20,13.0,2023,189
Chris Godwin,TAM,3,0,0,0,0,13.0,2023,189
Trey Palmer,TAM,5,2,12,0,6,13.0,2023,189
Deven Thompkins,TAM,1,1,4,0,4,13.0,2023,189
Chase Edmonds,TAM,1,1,2,0,2,13.0,2023,189
Mike Evans,TAM,12,7,162,1,75,13.0,2023,189
