Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Desmond Ridder,ATL,12,27,121,1,0,3,17,20,70.1,13.0,2023,182
Bijan Robinson,ATL,0,0,0,0,0,0,0,0,,13.0,2023,182
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,13.0,2023,182
Cordarrelle Patterson,ATL,0,0,0,0,0,0,0,0,,13.0,2023,182
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,13.0,2023,182
MyCole Pruitt,ATL,0,0,0,0,0,0,0,0,,13.0,2023,182
Jonnu Smith,ATL,0,0,0,0,0,0,0,0,,13.0,2023,182
Drake London,ATL,0,0,0,0,0,0,0,0,,13.0,2023,182
KhaDarel Hodge,ATL,0,0,0,0,0,0,0,0,,13.0,2023,182
Tim Boyle,NYJ,14,25,148,0,1,1,5,36,56.7,13.0,2023,182
Trevor Siemian,NYJ,5,13,66,0,0,3,12,25,55.3,13.0,2023,182
Dalvin Cook,NYJ,0,0,0,0,0,0,0,0,,13.0,2023,182
Breece Hall,NYJ,0,0,0,0,0,0,0,0,,13.0,2023,182
Xavier Gipson,NYJ,0,0,0,0,0,0,0,0,,13.0,2023,182
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,13.0,2023,182
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,13.0,2023,182
Jeremy Ruckert,NYJ,0,0,0,0,0,0,0,0,,13.0,2023,182
Allen Lazard,NYJ,0,0,0,0,0,0,0,0,,13.0,2023,182
