Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Michael Danna,KAN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0,13.0,2023,192
Charles Omenihu,KAN,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0,13.0,2023,192
Justin Reid,KAN,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,0,13.0,2023,192
Jack Cochrane,KAN,0,0,0,0,0,0.0,7,7,0,2,0,0,0,0,0,13.0,2023,192
Bryan Cook,KAN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,13.0,2023,192
Mike Edwards,KAN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,13.0,2023,192
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,13.0,2023,192
Trent McDuffie,KAN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,13.0,2023,192
Chamarri Conner,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,13.0,2023,192
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,13.0,2023,192
Leo Chenal,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,13.0,2023,192
Matt Dickerson,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,13.0,2023,192
George Karlaftis III,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,13.0,2023,192
Drue Tranquill,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,13.0,2023,192
Blake Bell,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2023,192
Cam Jones,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2023,192
Derrick Nnadi,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2023,192
Jaylen Watson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2023,192
Tershawn Wharton,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2023,192
Chris Jones,KAN,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,13.0,2023,192
Keisean Nixon,GNB,1,2,0,2,1,0.0,5,3,2,0,0,0,0,0,0,13.0,2023,192
Lukas Van Ness,GNB,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0,13.0,2023,192
Kenny Clark,GNB,0,0,0,0,0,0.5,5,2,3,1,2,0,0,0,0,13.0,2023,192
Rashan Gary,GNB,0,0,0,0,0,0.5,4,0,4,0,1,0,0,0,0,13.0,2023,192
Preston Smith,GNB,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0,13.0,2023,192
Devonte Wyatt,GNB,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0,13.0,2023,192
Quay Walker,GNB,0,0,0,0,0,0.0,13,4,9,0,0,0,0,0,0,13.0,2023,192
Corey Ballentine,GNB,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0,13.0,2023,192
Jonathan Owens,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,13.0,2023,192
De'Vondre Campbell,GNB,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,13.0,2023,192
Darnell Savage Jr.,GNB,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,13.0,2023,192
Kingsley Enagbare,GNB,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,13.0,2023,192
Tedarrell Slaton,GNB,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0,13.0,2023,192
Karl Brooks,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,13.0,2023,192
Carrington Valentine,GNB,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0,13.0,2023,192
Rudy Ford,GNB,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,13.0,2023,192
Anthony Johnson,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,13.0,2023,192
Isaiah McDuffie,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2023,192
Kristian Welch,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,13.0,2023,192
