Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Tua Tagovailoa,MIA,1,0,9.0,2023,124
Raheem Mostert,MIA,1,0,9.0,2023,124
Jaylen Waddle,MIA,0,0,9.0,2023,124
Jeff Wilson,MIA,0,0,9.0,2023,124
Salvon Ahmed,MIA,0,0,9.0,2023,124
Tyreek Hill,MIA,1,1,9.0,2023,124
Cedrick Wilson Jr.,MIA,0,0,9.0,2023,124
Durham Smythe,MIA,0,0,9.0,2023,124
Alec Ingold,MIA,0,0,9.0,2023,124
Patrick Mahomes,KAN,1,1,9.0,2023,124
Isiah Pacheco,KAN,0,0,9.0,2023,124
Jerick McKinnon,KAN,0,0,9.0,2023,124
La'Mical Perine,KAN,0,0,9.0,2023,124
Noah Gray,KAN,0,0,9.0,2023,124
Skyy Moore,KAN,0,0,9.0,2023,124
Marquez Valdes-Scantling,KAN,0,0,9.0,2023,124
Kadarius Toney,KAN,0,0,9.0,2023,124
Rashee Rice,KAN,0,0,9.0,2023,124
Justin Watson,KAN,0,0,9.0,2023,124
Travis Kelce,KAN,0,0,9.0,2023,124
Mecole Hardman,KAN,0,0,9.0,2023,124
