Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Joshua Dobbs,MIN,7,66,1,22,9.0,2023,128
Jaren Hall,MIN,2,11,0,8,9.0,2023,128
Cam Akers,MIN,8,25,0,19,9.0,2023,128
Alexander Mattison,MIN,16,44,0,8,9.0,2023,128
T.J. Hockenson,MIN,0,0,0,0,9.0,2023,128
Jordan Addison,MIN,0,0,0,0,9.0,2023,128
Johnny Mundt,MIN,0,0,0,0,9.0,2023,128
K.J. Osborn,MIN,0,0,0,0,9.0,2023,128
Brandon Powell,MIN,0,0,0,0,9.0,2023,128
Trishton Jackson,MIN,0,0,0,0,9.0,2023,128
Josh Oliver,MIN,0,0,0,0,9.0,2023,128
Taylor Heinicke,ATL,3,20,0,13,9.0,2023,128
Bijan Robinson,ATL,11,51,0,14,9.0,2023,128
Tyler Allgeier,ATL,12,39,1,13,9.0,2023,128
Jonnu Smith,ATL,1,0,0,0,9.0,2023,128
KhaDarel Hodge,ATL,0,0,0,0,9.0,2023,128
Kyle Pitts,ATL,0,0,0,0,9.0,2023,128
Mack Hollins,ATL,0,0,0,0,9.0,2023,128
Van Jefferson,ATL,0,0,0,0,9.0,2023,128
Cordarrelle Patterson,ATL,1,0,0,0,9.0,2023,128
Damiere Byrd,ATL,0,0,0,0,9.0,2023,128
