Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Brett Rypien,LAR,13,28,130,0,1,1,11,34,45.2,9.0,2023,126
Royce Freeman,LAR,0,0,0,0,0,0,0,0,,9.0,2023,126
Darrell Henderson,LAR,0,0,0,0,0,0,0,0,,9.0,2023,126
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,9.0,2023,126
Puka Nacua,LAR,0,0,0,0,0,0,0,0,,9.0,2023,126
Demarcus Robinson,LAR,0,0,0,0,0,0,0,0,,9.0,2023,126
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,9.0,2023,126
Austin Trammell,LAR,0,0,0,0,0,0,0,0,,9.0,2023,126
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,9.0,2023,126
Ben Skowronek,LAR,0,0,0,0,0,0,0,0,,9.0,2023,126
Jordan Love,GNB,20,26,228,1,0,4,21,37,115.5,9.0,2023,126
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,9.0,2023,126
Emanuel Wilson,GNB,0,0,0,0,0,0,0,0,,9.0,2023,126
AJ Dillon,GNB,0,0,0,0,0,0,0,0,,9.0,2023,126
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,9.0,2023,126
Luke Musgrave,GNB,0,0,0,0,0,0,0,0,,9.0,2023,126
Dontayvion Wicks,GNB,0,0,0,0,0,0,0,0,,9.0,2023,126
Christian Watson,GNB,0,0,0,0,0,0,0,0,,9.0,2023,126
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,9.0,2023,126
Josiah Deguara,GNB,0,0,0,0,0,0,0,0,,9.0,2023,126
Malik Heath,GNB,0,0,0,0,0,0,0,0,,9.0,2023,126
