Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Josh Allen,BUF,26,38,258,1,1,1,9,34,85.2,9.0,2023,135
James Cook,BUF,0,0,0,0,0,0,0,0,,9.0,2023,135
Latavius Murray,BUF,0,0,0,0,0,0,0,0,,9.0,2023,135
Stefon Diggs,BUF,0,0,0,0,0,0,0,0,,9.0,2023,135
Dalton Kincaid,BUF,0,0,0,0,0,0,0,0,,9.0,2023,135
Khalil Shakir,BUF,0,0,0,0,0,0,0,0,,9.0,2023,135
Trent Sherfield,BUF,0,0,0,0,0,0,0,0,,9.0,2023,135
Gabriel Davis,BUF,0,0,0,0,0,0,0,0,,9.0,2023,135
Deonte Harty,BUF,0,0,0,0,0,0,0,0,,9.0,2023,135
Joe Burrow,CIN,31,44,348,2,0,1,5,32,108.9,9.0,2023,135
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,9.0,2023,135
Trayveon Williams,CIN,0,0,0,0,0,0,0,0,,9.0,2023,135
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,9.0,2023,135
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,9.0,2023,135
Tanner Hudson,CIN,0,0,0,0,0,0,0,0,,9.0,2023,135
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,9.0,2023,135
Drew Sample,CIN,0,0,0,0,0,0,0,0,,9.0,2023,135
Irv Smith Jr.,CIN,0,0,0,0,0,0,0,0,,9.0,2023,135
Andrei Iosivas,CIN,0,0,0,0,0,0,0,0,,9.0,2023,135
