Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Gardner Minshew II,IND,5,5,0,7,9.0,2023,132
Jonathan Taylor,IND,18,47,0,13,9.0,2023,132
Zack Moss,IND,7,26,0,8,9.0,2023,132
Michael Pittman Jr.,IND,0,0,0,0,9.0,2023,132
Andrew Ogletree,IND,0,0,0,0,9.0,2023,132
Isaiah McKenzie,IND,0,0,0,0,9.0,2023,132
Josh Downs,IND,0,0,0,0,9.0,2023,132
Kylen Granson,IND,0,0,0,0,9.0,2023,132
Alec Pierce,IND,0,0,0,0,9.0,2023,132
Bryce Young,CAR,5,41,0,13,9.0,2023,132
Chuba Hubbard,CAR,16,58,0,20,9.0,2023,132
Miles Sanders,CAR,6,39,0,11,9.0,2023,132
Hayden Hurst,CAR,0,0,0,0,9.0,2023,132
Adam Thielen,CAR,0,0,0,0,9.0,2023,132
Stephen Sullivan,CAR,0,0,0,0,9.0,2023,132
Tommy Tremble,CAR,0,0,0,0,9.0,2023,132
DJ Chark,CAR,0,0,0,0,9.0,2023,132
Jonathan Mingo,CAR,0,0,0,0,9.0,2023,132
Raheem Blackshear,CAR,1,0,0,0,9.0,2023,132
Terrace Marshall Jr.,CAR,0,0,0,0,9.0,2023,132
