Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jordan Fuller,LAR,1,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0,17.0,2023,251
Kobie Turner,LAR,0,0,0,0,0,2.5,5,3,2,2,3,0,0,0,0,17.0,2023,251
Aaron Donald,LAR,0,0,0,0,1,2.0,5,3,2,2,2,0,0,0,0,17.0,2023,251
Byron Young,LAR,0,0,0,0,0,1.0,4,4,0,2,3,0,0,0,0,17.0,2023,251
Michael Hoecht,LAR,0,0,0,0,0,0.5,7,3,4,0,1,0,0,0,0,17.0,2023,251
Ernest Jones,LAR,0,0,0,0,0,0.0,13,7,6,1,1,0,0,0,0,17.0,2023,251
Ahkello Witherspoon,LAR,0,0,0,0,1,0.0,7,4,3,1,0,0,0,0,0,17.0,2023,251
Quentin Lake,LAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,17.0,2023,251
John Johnson,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,17.0,2023,251
Christian Rozeboom,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,17.0,2023,251
Desjuan Johnson,LAR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,17.0,2023,251
Jonah Williams,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,17.0,2023,251
Russ Yeast,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,17.0,2023,251
Nick Hampton,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2023,251
Jake Hummel,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2023,251
Derion Kendrick,LAR,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,17.0,2023,251
Ben Skowronek,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2023,251
Jason Taylor,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2023,251
Dane Belton,NYG,2,22,0,20,2,0.0,2,1,1,0,0,1,2,0,0,17.0,2023,251
Bobby Okereke,NYG,0,0,0,0,0,1.5,9,2,7,1,2,0,0,0,0,17.0,2023,251
Isaiah Simmons,NYG,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0,17.0,2023,251
Jihad Ward,NYG,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,17.0,2023,251
Rakeem Nunez-Roches,NYG,0,0,0,0,0,0.5,4,3,1,0,1,0,0,0,0,17.0,2023,251
Nick McCloud,NYG,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,1,17.0,2023,251
Adoree' Jackson,NYG,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,1,17.0,2023,251
Cordale Flott,NYG,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,17.0,2023,251
Xavier McKinney,NYG,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0,17.0,2023,251
A'Shawn Robinson,NYG,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,17.0,2023,251
Jordon Riley,NYG,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,17.0,2023,251
Dexter Lawrence,NYG,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0,17.0,2023,251
Micah McFadden,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,17.0,2023,251
Jason Pinnock,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,17.0,2023,251
Kayvon Thibodeaux,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,17.0,2023,251
Boogie Basham,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2023,251
Azeez Ojulari,NYG,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,17.0,2023,251
Tyrod Taylor,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0,17.0,2023,251
