Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Joey Blount,ARI,1,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,17.0,2023,247
Krys Barnes,ARI,0,0,0,0,0,0.0,7,4,3,1,1,0,0,0,0,17.0,2023,247
Antonio Hamilton,ARI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,17.0,2023,247
BJ Ojulari,ARI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,17.0,2023,247
Starling Thomas,ARI,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,17.0,2023,247
Budda Baker,ARI,0,0,0,0,0,0.0,4,2,2,2,0,0,0,0,0,17.0,2023,247
Victor Dimukeje,ARI,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0,17.0,2023,247
Roy Lopez,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,17.0,2023,247
Kevin Strong,ARI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,17.0,2023,247
Jalen Thompson,ARI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,17.0,2023,247
Andre Chachere,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,17.0,2023,247
Owen Pappoe,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,17.0,2023,247
Zaven Collins,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2023,247
Dennis Gardeck,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2023,247
Phil Hoskins,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2023,247
Dante Stills,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2023,247
Kyler Murray,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,17.0,2023,247
Sydney Brown,PHI,1,99,1,99,1,0.0,5,2,3,0,0,0,0,0,0,17.0,2023,247
Jalen Carter,PHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,17.0,2023,247
Nicholas Morrow,PHI,0,0,0,0,0,0.0,14,9,5,1,0,0,0,0,0,17.0,2023,247
Reed Blankenship,PHI,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0,17.0,2023,247
Kevin Byard,PHI,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0,17.0,2023,247
Josh Sweat,PHI,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0,17.0,2023,247
Shaquille Leonard,PHI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,17.0,2023,247
Kelee Ringo,PHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,17.0,2023,247
Brandon Graham,PHI,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,17.0,2023,247
Ben VanSumeren,PHI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,17.0,2023,247
Milton Williams,PHI,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,1,17.0,2023,247
Fletcher Cox,PHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,17.0,2023,247
Avonte Maddox,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,17.0,2023,247
Eli Ricks,PHI,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,17.0,2023,247
Nolan Smith,PHI,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,17.0,2023,247
Patrick Johnson,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,17.0,2023,247
James Bradberry,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2023,247
Jordan Davis,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2023,247
Rick Lovato,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2023,247
Moro Ojomo,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2023,247
Haason Reddick,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2023,247
