Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Mike Hilton,CIN,0,0,0,0,0,1.0,5,4,1,2,0,0,0,0,0,17.0,2023,254
Trey Hendrickson,CIN,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1,17.0,2023,254
Jordan Battle,CIN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0,17.0,2023,254
Daxton Hill,CIN,0,0,0,0,0,0.0,6,5,1,1,1,0,0,0,0,17.0,2023,254
Chidobe Awuzie,CIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,17.0,2023,254
Sam Hubbard,CIN,0,0,0,0,0,0.0,5,3,2,0,0,1,0,0,0,17.0,2023,254
Logan Wilson,CIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,17.0,2023,254
B.J. Hill,CIN,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0,17.0,2023,254
Jay Tufele,CIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,17.0,2023,254
Josh Tupou,CIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,17.0,2023,254
Zachary Carter,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,17.0,2023,254
Cam Taylor-Britt,CIN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,17.0,2023,254
Markus Bailey,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2023,254
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2023,254
Myles Murphy,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2023,254
Germaine Pratt,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2023,254
Brad Robbins,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2023,254
Cameron Sample,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2023,254
DJ Turner,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2023,254
Joseph Ossai,CIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,17.0,2023,254
Justin Reid,KAN,0,0,0,0,0,2.0,8,7,1,2,2,0,0,0,0,17.0,2023,254
George Karlaftis III,KAN,0,0,0,0,0,1.5,5,4,1,1,3,0,0,0,0,17.0,2023,254
Tershawn Wharton,KAN,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0,17.0,2023,254
Chris Jones,KAN,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0,17.0,2023,254
Charles Omenihu,KAN,0,0,0,0,1,0.5,5,3,2,1,1,0,0,0,0,17.0,2023,254
Nick Bolton,KAN,0,0,0,0,1,0.0,13,9,4,0,1,0,0,0,0,17.0,2023,254
Trent McDuffie,KAN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,17.0,2023,254
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,17.0,2023,254
Leo Chenal,KAN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,17.0,2023,254
Chamarri Conner,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,17.0,2023,254
Derrick Nnadi,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,17.0,2023,254
L'Jarius Sneed,KAN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,17.0,2023,254
Jaylen Watson,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,17.0,2023,254
Michael Danna,KAN,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0,17.0,2023,254
Mike Edwards,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,17.0,2023,254
Joshua Williams,KAN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,17.0,2023,254
Mike Pennel,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2023,254
Drue Tranquill,KAN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,17.0,2023,254
