Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Easton Stick,LAC,0,0,0,0,0,17.0,2023,255
Austin Ekeler,LAC,2,1,4,0,4,17.0,2023,255
Gerald Everett,LAC,9,4,31,0,22,17.0,2023,255
Derius Davis,LAC,0,0,0,0,0,17.0,2023,255
Joshua Kelley,LAC,0,0,0,0,0,17.0,2023,255
Alex Erickson,LAC,8,7,98,0,27,17.0,2023,255
Quentin Johnston,LAC,6,3,29,0,15,17.0,2023,255
Keelan Doss,LAC,8,5,25,0,9,17.0,2023,255
Stone Smartt,LAC,2,2,23,0,18,17.0,2023,255
Nick Niemann,LAC,0,0,0,0,0,17.0,2023,255
Isaiah Spiller,LAC,2,2,10,0,8,17.0,2023,255
Jarrett Stidham,DEN,0,0,0,0,0,17.0,2023,255
Jaleel McLaughlin,DEN,3,3,18,0,10,17.0,2023,255
Javonte Williams,DEN,3,3,17,0,9,17.0,2023,255
Samaje Perine,DEN,2,2,16,0,11,17.0,2023,255
Lil'Jordan Humphrey,DEN,4,2,69,1,54,17.0,2023,255
Jerry Jeudy,DEN,6,3,54,0,41,17.0,2023,255
Brandon Johnson,DEN,6,4,27,0,10,17.0,2023,255
Lucas Krull,DEN,2,2,14,0,11,17.0,2023,255
Adam Trautman,DEN,2,1,9,0,9,17.0,2023,255
Phillip Dorsett,DEN,2,0,0,0,0,17.0,2023,255
