Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Kaden Elliss,ATL,0,0,0,0,0,1.0,9,6,3,1,1,0,0,0,0,17.0,2023,243
Lorenzo Carter,ATL,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,1,17.0,2023,243
Bud Dupree,ATL,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0,17.0,2023,243
David Onyemata,ATL,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0,17.0,2023,243
Jessie Bates III,ATL,0,0,0,0,0,0.0,11,9,2,1,0,0,0,0,0,17.0,2023,243
Richie Grant,ATL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,17.0,2023,243
DeMarcco Hellams,ATL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,17.0,2023,243
Nathan Landman,ATL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,17.0,2023,243
Ta'Quon Graham,ATL,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0,17.0,2023,243
Zach Harrison,ATL,0,0,0,0,0,0.0,4,4,0,1,1,0,0,0,0,17.0,2023,243
Mike Hughes,ATL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,17.0,2023,243
Clark Phillips,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,17.0,2023,243
Calais Campbell,ATL,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0,17.0,2023,243
Mack Hollins,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,17.0,2023,243
Micah Abernathy,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2023,243
Arnold Ebiketie,ATL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,17.0,2023,243
Tucker Fisk,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2023,243
Tre Flowers,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2023,243
Albert Huggins,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2023,243
LaCale London,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2023,243
AJ Terrell,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2023,243
Desmond Ridder,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,17.0,2023,243
Tyrique Stevenson,CHI,2,6,0,6,4,0.0,5,4,1,0,0,0,0,0,0,17.0,2023,243
Kyler Gordon,CHI,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,17.0,2023,243
T.J. Edwards,CHI,1,2,0,2,1,0.0,2,2,0,1,1,0,0,0,0,17.0,2023,243
Gervon Dexter,CHI,0,0,0,0,0,1.5,5,3,2,0,2,0,0,0,0,17.0,2023,243
DeMarcus Walker,CHI,0,0,0,0,0,0.5,2,1,1,0,3,0,0,0,0,17.0,2023,243
Jaquan Brisker,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,17.0,2023,243
Tremaine Edmunds,CHI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,17.0,2023,243
Eddie Jackson,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,17.0,2023,243
Terell Smith,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,17.0,2023,243
Rasheem Green,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,17.0,2023,243
Jaylon Johnson,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,17.0,2023,243
Dominique Robinson,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,17.0,2023,243
Trenton Gill,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2023,243
Justin Jones,CHI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,17.0,2023,243
Lucas Patrick,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2023,243
Jack Sanborn,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2023,243
Montez Sweat,CHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,17.0,2023,243
Braxton Jones,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,17.0,2023,243
Zacch Pickens,CHI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,17.0,2023,243
