Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Kyler Murray,ARI,25,31,232,3,1,1,4,36,116.7,17.0,2023,247
James Conner,ARI,0,0,0,0,0,0,0,0,,17.0,2023,247
Michael Carter,ARI,0,0,0,0,0,0,0,0,,17.0,2023,247
Rondale Moore,ARI,0,0,0,0,0,0,0,0,,17.0,2023,247
Greg Dortch,ARI,0,0,0,0,0,0,0,0,,17.0,2023,247
Trey McBride,ARI,0,0,0,0,0,0,0,0,,17.0,2023,247
Michael Wilson,ARI,0,0,0,0,0,0,0,0,,17.0,2023,247
Elijah Higgins,ARI,0,0,0,0,0,0,0,0,,17.0,2023,247
Emari Demercado,ARI,0,0,0,0,0,0,0,0,,17.0,2023,247
Jalen Hurts,PHI,18,23,167,3,1,0,0,23,118.4,17.0,2023,247
Kenneth Gainwell,PHI,1,1,17,0,0,0,0,17,118.7,17.0,2023,247
D'Andre Swift,PHI,0,0,0,0,0,0,0,0,,17.0,2023,247
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,17.0,2023,247
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,17.0,2023,247
Julio Jones,PHI,0,0,0,0,0,0,0,0,,17.0,2023,247
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,17.0,2023,247
