Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Mason Rudolph,PIT,0,0,17.0,2023,253
Najee Harris,PIT,0,0,17.0,2023,253
Jaylen Warren,PIT,0,0,17.0,2023,253
George Pickens,PIT,1,0,17.0,2023,253
Diontae Johnson,PIT,1,0,17.0,2023,253
Pat Freiermuth,PIT,0,0,17.0,2023,253
Geno Smith,SEA,1,1,17.0,2023,253
Kenneth Walker III,SEA,1,0,17.0,2023,253
Zach Charbonnet,SEA,0,0,17.0,2023,253
D.K. Metcalf,SEA,0,0,17.0,2023,253
Noah Fant,SEA,0,0,17.0,2023,253
Colby Parkinson,SEA,0,0,17.0,2023,253
Jaxon Smith-Njigba,SEA,0,0,17.0,2023,253
Tyler Lockett,SEA,0,0,17.0,2023,253
Jake Bobo,SEA,0,0,17.0,2023,253
