Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Easton Stick,LAC,5,31,0,9,17.0,2023,255
Austin Ekeler,LAC,13,46,0,6,17.0,2023,255
Gerald Everett,LAC,1,6,0,6,17.0,2023,255
Derius Davis,LAC,1,2,0,2,17.0,2023,255
Joshua Kelley,LAC,2,2,0,1,17.0,2023,255
Alex Erickson,LAC,0,0,0,0,17.0,2023,255
Quentin Johnston,LAC,0,0,0,0,17.0,2023,255
Keelan Doss,LAC,0,0,0,0,17.0,2023,255
Stone Smartt,LAC,0,0,0,0,17.0,2023,255
Nick Niemann,LAC,1,0,0,-2,17.0,2023,255
Isaiah Spiller,LAC,1,-1,0,-1,17.0,2023,255
Jarrett Stidham,DEN,6,6,0,4,17.0,2023,255
Jaleel McLaughlin,DEN,8,44,0,11,17.0,2023,255
Javonte Williams,DEN,15,41,0,16,17.0,2023,255
Samaje Perine,DEN,4,10,0,5,17.0,2023,255
Lil'Jordan Humphrey,DEN,0,0,0,0,17.0,2023,255
Jerry Jeudy,DEN,0,0,0,0,17.0,2023,255
Brandon Johnson,DEN,0,0,0,0,17.0,2023,255
Lucas Krull,DEN,0,0,0,0,17.0,2023,255
Adam Trautman,DEN,0,0,0,0,17.0,2023,255
Phillip Dorsett,DEN,0,0,0,0,17.0,2023,255
