Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Aidan O'Connell,LVR,0,0,17.0,2023,246
Zamir White,LVR,0,0,17.0,2023,246
Brandon Bolden,LVR,0,0,17.0,2023,246
Ameer Abdullah,LVR,0,0,17.0,2023,246
Davante Adams,LVR,0,0,17.0,2023,246
Jakobi Meyers,LVR,0,0,17.0,2023,246
Tre Tucker,LVR,0,0,17.0,2023,246
Austin Hooper,LVR,0,0,17.0,2023,246
Gardner Minshew II,IND,0,0,17.0,2023,246
Jonathan Taylor,IND,1,0,17.0,2023,246
Trey Sermon,IND,0,0,17.0,2023,246
Tyler Goodson,IND,0,0,17.0,2023,246
Alec Pierce,IND,0,0,17.0,2023,246
Josh Downs,IND,0,0,17.0,2023,246
Michael Pittman Jr.,IND,0,0,17.0,2023,246
Will Mallory,IND,0,0,17.0,2023,246
Mo Alie-Cox,IND,0,0,17.0,2023,246
Kylen Granson,IND,0,0,17.0,2023,246
