Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Jordan Love,GNB,0,0,0,0,0,17.0,2023,256
Sean Clifford,GNB,0,0,0,0,0,17.0,2023,256
Aaron Jones,GNB,1,1,10,0,10,17.0,2023,256
Patrick Taylor,GNB,0,0,0,0,0,17.0,2023,256
AJ Dillon,GNB,0,0,0,0,0,17.0,2023,256
Bo Melton,GNB,9,6,105,1,37,17.0,2023,256
Jayden Reed,GNB,8,6,89,2,33,17.0,2023,256
Tucker Kraft,GNB,6,6,48,0,13,17.0,2023,256
Romeo Doubs,GNB,6,3,28,0,12,17.0,2023,256
Malik Heath,GNB,2,1,13,0,13,17.0,2023,256
Ben Sims,GNB,1,1,6,0,6,17.0,2023,256
Samori Toure,GNB,1,1,-6,0,-6,17.0,2023,256
Nick Mullens,MIN,0,0,0,0,0,17.0,2023,256
Jaren Hall,MIN,0,0,0,0,0,17.0,2023,256
Ty Chandler,MIN,3,3,24,0,13,17.0,2023,256
Alexander Mattison,MIN,2,2,13,0,8,17.0,2023,256
Justin Jefferson,MIN,10,5,59,0,21,17.0,2023,256
Johnny Mundt,MIN,7,4,39,1,14,17.0,2023,256
Jordan Addison,MIN,5,3,28,0,20,17.0,2023,256
Josh Oliver,MIN,2,1,17,0,17,17.0,2023,256
Brandon Powell,MIN,2,0,0,0,0,17.0,2023,256
