Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
P.J. Walker,CAR,1,20,0,20,8.0,2022,113
D'Onta Foreman,CAR,26,118,3,16,8.0,2022,113
Spencer Brown,CAR,6,27,0,7,8.0,2022,113
D.J. Moore,CAR,1,3,0,3,8.0,2022,113
Raheem Blackshear,CAR,2,1,0,3,8.0,2022,113
Terrace Marshall Jr.,CAR,0,0,0,0,8.0,2022,113
Stephen Sullivan,CAR,0,0,0,0,8.0,2022,113
Laviska Shenault Jr.,CAR,0,0,0,0,8.0,2022,113
Tommy Tremble,CAR,0,0,0,0,8.0,2022,113
Ian Thomas,CAR,0,0,0,0,8.0,2022,113
Shi Smith,CAR,0,0,0,0,8.0,2022,113
Marcus Mariota,ATL,6,43,0,30,8.0,2022,113
Caleb Huntley,ATL,16,91,0,30,8.0,2022,113
Tyler Allgeier,ATL,14,39,0,13,8.0,2022,113
Kyle Pitts,ATL,0,0,0,0,8.0,2022,113
Damiere Byrd,ATL,0,0,0,0,8.0,2022,113
Drake London,ATL,0,0,0,0,8.0,2022,113
Parker Hesse,ATL,0,0,0,0,8.0,2022,113
Avery Williams,ATL,0,0,0,0,8.0,2022,113
Bryan Edwards,ATL,0,0,0,0,8.0,2022,113
Olamide Zaccheaus,ATL,1,-6,0,-6,8.0,2022,113
