Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Aaron Rodgers,GNB,1,11,0,11,8.0,2022,122
Aaron Jones,GNB,20,143,0,32,8.0,2022,122
AJ Dillon,GNB,10,54,0,27,8.0,2022,122
Romeo Doubs,GNB,0,0,0,0,8.0,2022,122
Samori Toure,GNB,0,0,0,0,8.0,2022,122
Robert Tonyan,GNB,0,0,0,0,8.0,2022,122
Amari Rodgers,GNB,0,0,0,0,8.0,2022,122
Christian Watson,GNB,0,0,0,0,8.0,2022,122
Josiah Deguara,GNB,0,0,0,0,8.0,2022,122
Sammy Watkins,GNB,0,0,0,0,8.0,2022,122
Josh Allen,BUF,6,49,0,20,8.0,2022,122
Devin Singletary,BUF,14,67,0,30,8.0,2022,122
James Cook,BUF,5,35,0,17,8.0,2022,122
Isaiah McKenzie,BUF,2,2,1,7,8.0,2022,122
Stefon Diggs,BUF,0,0,0,0,8.0,2022,122
Gabriel Davis,BUF,0,0,0,0,8.0,2022,122
Dawson Knox,BUF,0,0,0,0,8.0,2022,122
Khalil Shakir,BUF,0,0,0,0,8.0,2022,122
Jake Kumerow,BUF,0,0,0,0,8.0,2022,122
