Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Kenny Pickett,PIT,2,1,8.0,2022,112
Najee Harris,PIT,0,0,8.0,2022,112
Chase Claypool,PIT,0,0,8.0,2022,112
Jaylen Warren,PIT,0,0,8.0,2022,112
Steven Sims,PIT,0,0,8.0,2022,112
Marcus Allen,PIT,0,0,8.0,2022,112
Pat Freiermuth,PIT,0,0,8.0,2022,112
Diontae Johnson,PIT,0,0,8.0,2022,112
Derek Watt,PIT,0,0,8.0,2022,112
Zach Gentry,PIT,0,0,8.0,2022,112
George Pickens,PIT,0,0,8.0,2022,112
Jalen Hurts,PHI,0,0,8.0,2022,112
Gardner Minshew II,PHI,0,0,8.0,2022,112
Miles Sanders,PHI,0,0,8.0,2022,112
Boston Scott,PHI,0,0,8.0,2022,112
Kenneth Gainwell,PHI,0,0,8.0,2022,112
A.J. Brown,PHI,0,0,8.0,2022,112
Dallas Goedert,PHI,0,0,8.0,2022,112
Zach Pascal,PHI,0,0,8.0,2022,112
DeVonta Smith,PHI,0,0,8.0,2022,112
Jack Stoll,PHI,0,0,8.0,2022,112
Quez Watkins,PHI,0,0,8.0,2022,112
