Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jonathan Allen,WAS,0,0,0,0,0,1.0,9,7,2,2,1,0,0,0,0,8.0,2022,120
Daron Payne,WAS,0,0,0,0,0,1.0,5,3,2,1,1,1,0,0,0,8.0,2022,120
Bobby McCain,WAS,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0,8.0,2022,120
Benjamin St-Juste,WAS,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,8.0,2022,120
Jamin Davis,WAS,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0,8.0,2022,120
Kamren Curl,WAS,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,8.0,2022,120
Kendall Fuller,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,8.0,2022,120
John Ridgeway,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,8.0,2022,120
Darrick Forrest,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1,8.0,2022,120
David Mayo,WAS,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,8.0,2022,120
Montez Sweat,WAS,0,0,0,0,0,0.0,2,0,2,0,2,0,0,0,0,8.0,2022,120
Shaka Toney,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2022,120
Rachad Wildgoose,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2022,120
Jonathan Bostic,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2022,120
Christian Holmes,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2022,120
Andrew Norwell,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2022,120
James Smith-Williams,WAS,0,0,0,0,0,0.0,1,0,1,0,3,0,0,0,0,8.0,2022,120
Casey Toohill,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,8.0,2022,120
Shaquille Leonard,IND,1,15,0,15,1,0.0,4,3,1,0,0,0,0,0,0,8.0,2022,120
DeForest Buckner,IND,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0,8.0,2022,120
Yannick Ngakoue,IND,0,0,0,0,0,0.5,2,1,1,0,2,0,0,0,0,8.0,2022,120
Ifeadi Odenigbo,IND,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0,8.0,2022,120
Rodney McLeod,IND,0,0,0,0,0,0.0,9,3,6,0,0,0,0,0,0,8.0,2022,120
Kenny Moore,IND,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0,8.0,2022,120
Zaire Franklin,IND,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0,8.0,2022,120
Bobby Okereke,IND,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0,8.0,2022,120
Grover Stewart,IND,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0,8.0,2022,120
Stephon Gilmore,IND,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,8.0,2022,120
Julian Blackmon,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,8.0,2022,120
Isaiah Rodgers,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,8.0,2022,120
E.J. Speed,IND,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,8.0,2022,120
Dallis Flowers,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,8.0,2022,120
Rodney Thomas II,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,8.0,2022,120
Brandon Facyson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2022,120
Tyquan Lewis,IND,0,0,0,0,1,0.0,1,0,1,0,2,0,0,0,0,8.0,2022,120
Dayo Odeyingbo,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2022,120
