Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Zach Sieler,MIA,0,0,0,0,2,1.0,4,3,1,1,1,0,0,0,0,8.0,2022,111
Jevon Holland,MIA,0,0,0,0,1,0.0,12,10,2,0,0,0,0,0,0,8.0,2022,111
Elandon Roberts,MIA,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0,8.0,2022,111
Kader Kohou,MIA,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0,8.0,2022,111
Jerome Baker,MIA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,8.0,2022,111
Keion Crossen,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,8.0,2022,111
Raekwon Davis,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,8.0,2022,111
Duke Riley,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,8.0,2022,111
Xavien Howard,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,8.0,2022,111
John Jenkins,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,8.0,2022,111
Jaelan Phillips,MIA,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0,8.0,2022,111
Justin Bethel,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2022,111
Elijah Campbell,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2022,111
Noah Igbinoghene,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2022,111
Alec Ingold,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2022,111
Melvin Ingram,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2022,111
Verone McKinley,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2022,111
Trent Sherfield,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2022,111
Christian Wilkins,MIA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,8.0,2022,111
Emmanuel Ogbah,MIA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,8.0,2022,111
Malcolm Rodriguez,DET,0,0,0,0,1,1.0,7,5,2,1,1,1,2,0,0,8.0,2022,111
Juju Hughes,DET,0,0,0,0,0,1.0,6,5,1,2,1,0,0,0,0,8.0,2022,111
Amani Oruwariye,DET,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0,8.0,2022,111
Alex Anzalone,DET,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,8.0,2022,111
Will Harris,DET,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0,8.0,2022,111
Kerby Joseph,DET,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,1,8.0,2022,111
Derrick Barnes,DET,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0,8.0,2022,111
Jeff Okudah,DET,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,8.0,2022,111
AJ Parker,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,8.0,2022,111
Isaiah Buggs,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,8.0,2022,111
Josh Paschal,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,8.0,2022,111
Chris Board,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2022,111
Aidan Hutchinson,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2022,111
Justin Jackson,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2022,111
Alim McNeill,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,8.0,2022,111
Julian Okwara,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2022,111
Josh Woods,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8.0,2022,111
Benito Jones,DET,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,8.0,2022,111
