Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Joe Burrow,CIN,25,35,232,2,1,5,39,41,96.4,8.0,2022,123
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,8.0,2022,123
Samaje Perine,CIN,0,0,0,0,0,0,0,0,,8.0,2022,123
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,8.0,2022,123
Hayden Hurst,CIN,0,0,0,0,0,0,0,0,,8.0,2022,123
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,8.0,2022,123
Trenton Irwin,CIN,0,0,0,0,0,0,0,0,,8.0,2022,123
Chris Evans,CIN,0,0,0,0,0,0,0,0,,8.0,2022,123
Trent Taylor,CIN,0,0,0,0,0,0,0,0,,8.0,2022,123
Mitchell Wilcox,CIN,0,0,0,0,0,0,0,0,,8.0,2022,123
Mike Thomas,CIN,0,0,0,0,0,0,0,0,,8.0,2022,123
Jacoby Brissett,CLE,17,22,278,1,0,2,10,53,133.7,8.0,2022,123
Amari Cooper,CLE,0,1,0,0,1,0,0,0,0.0,8.0,2022,123
Nick Chubb,CLE,0,0,0,0,0,0,0,0,,8.0,2022,123
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,8.0,2022,123
D'Ernest Johnson,CLE,0,0,0,0,0,0,0,0,,8.0,2022,123
Donovan Peoples-Jones,CLE,0,0,0,0,0,0,0,0,,8.0,2022,123
David Bell,CLE,0,0,0,0,0,0,0,0,,8.0,2022,123
Michael Woods II,CLE,0,0,0,0,0,0,0,0,,8.0,2022,123
