Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Taylor Heinicke,WAS,0,0,8.0,2022,120
Curtis Samuel,WAS,0,0,8.0,2022,120
Brian Robinson Jr.,WAS,0,0,8.0,2022,120
Antonio Gibson,WAS,0,0,8.0,2022,120
J.D. McKissic,WAS,0,0,8.0,2022,120
Cam Sims,WAS,0,0,8.0,2022,120
Armani Rogers,WAS,0,0,8.0,2022,120
John Bates,WAS,0,0,8.0,2022,120
Dax Milne,WAS,0,0,8.0,2022,120
Terry McLaurin,WAS,0,0,8.0,2022,120
Sam Ehlinger,IND,1,1,8.0,2022,120
Jonathan Taylor,IND,1,1,8.0,2022,120
Parris Campbell,IND,0,0,8.0,2022,120
Nyheim Hines,IND,0,0,8.0,2022,120
Alec Pierce,IND,0,0,8.0,2022,120
Michael Pittman Jr.,IND,0,0,8.0,2022,120
Kylen Granson,IND,0,0,8.0,2022,120
Mo Alie-Cox,IND,0,0,8.0,2022,120
Deon Jackson,IND,0,0,8.0,2022,120
