Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
P.J. Walker,CAR,0,0,8.0,2022,113
D'Onta Foreman,CAR,0,0,8.0,2022,113
Spencer Brown,CAR,0,0,8.0,2022,113
D.J. Moore,CAR,0,0,8.0,2022,113
Raheem Blackshear,CAR,0,0,8.0,2022,113
Terrace Marshall Jr.,CAR,0,0,8.0,2022,113
Stephen Sullivan,CAR,0,0,8.0,2022,113
Laviska Shenault Jr.,CAR,0,0,8.0,2022,113
Tommy Tremble,CAR,0,0,8.0,2022,113
Ian Thomas,CAR,0,0,8.0,2022,113
Shi Smith,CAR,0,0,8.0,2022,113
Marcus Mariota,ATL,0,0,8.0,2022,113
Caleb Huntley,ATL,1,0,8.0,2022,113
Tyler Allgeier,ATL,0,0,8.0,2022,113
Kyle Pitts,ATL,0,0,8.0,2022,113
Damiere Byrd,ATL,0,0,8.0,2022,113
Drake London,ATL,0,0,8.0,2022,113
Parker Hesse,ATL,0,0,8.0,2022,113
Avery Williams,ATL,0,0,8.0,2022,113
Bryan Edwards,ATL,0,0,8.0,2022,113
Olamide Zaccheaus,ATL,0,0,8.0,2022,113
