Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Daniel Jones,NYG,6,20,0,6,8.0,2022,121
Saquon Barkley,NYG,20,53,1,15,8.0,2022,121
Matt Breida,NYG,2,5,0,3,8.0,2022,121
Darius Slayton,NYG,0,0,0,0,8.0,2022,121
Tanner Hudson,NYG,0,0,0,0,8.0,2022,121
Wan'Dale Robinson,NYG,0,0,0,0,8.0,2022,121
Chris Myarick,NYG,0,0,0,0,8.0,2022,121
David Sills,NYG,0,0,0,0,8.0,2022,121
Marcus Johnson,NYG,0,0,0,0,8.0,2022,121
Lawrence Cager,NYG,0,0,0,0,8.0,2022,121
Geno Smith,SEA,5,26,0,14,8.0,2022,121
Kenneth Walker III,SEA,18,51,1,16,8.0,2022,121
Travis Homer,SEA,2,10,0,7,8.0,2022,121
Tyler Lockett,SEA,0,0,0,0,8.0,2022,121
D.K. Metcalf,SEA,0,0,0,0,8.0,2022,121
Marquise Goodwin,SEA,0,0,0,0,8.0,2022,121
Noah Fant,SEA,0,0,0,0,8.0,2022,121
Will Dissly,SEA,0,0,0,0,8.0,2022,121
Colby Parkinson,SEA,0,0,0,0,8.0,2022,121
D'Wayne Eskridge,SEA,0,0,0,0,8.0,2022,121
