Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Malik Willis,TEN,6,10,55,0,1,3,15,16,35.4,8.0,2022,118
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,8.0,2022,118
Dontrell Hilliard,TEN,0,0,0,0,0,0,0,0,,8.0,2022,118
Robert Woods,TEN,0,0,0,0,0,0,0,0,,8.0,2022,118
Austin Hooper,TEN,0,0,0,0,0,0,0,0,,8.0,2022,118
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,8.0,2022,118
Cody Hollister,TEN,0,0,0,0,0,0,0,0,,8.0,2022,118
Davis Mills,HOU,17,29,152,1,1,3,34,44,69.9,8.0,2022,118
Rex Burkhead,HOU,0,1,0,0,0,0,0,0,39.6,8.0,2022,118
Dameon Pierce,HOU,0,0,0,0,0,0,0,0,,8.0,2022,118
Brandin Cooks,HOU,0,0,0,0,0,0,0,0,,8.0,2022,118
O.J. Howard,HOU,0,0,0,0,0,0,0,0,,8.0,2022,118
Brevin Jordan,HOU,0,0,0,0,0,0,0,0,,8.0,2022,118
Troy Hairston,HOU,0,0,0,0,0,0,0,0,,8.0,2022,118
Phillip Dorsett,HOU,0,0,0,0,0,0,0,0,,8.0,2022,118
Jordan Akins,HOU,0,0,0,0,0,0,0,0,,8.0,2022,118
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,8.0,2022,118
