Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Taylor Heinicke,WAS,6,29,1,9,8.0,2022,120
Curtis Samuel,WAS,4,29,0,11,8.0,2022,120
Brian Robinson Jr.,WAS,8,20,0,7,8.0,2022,120
Antonio Gibson,WAS,7,19,0,5,8.0,2022,120
J.D. McKissic,WAS,2,6,0,4,8.0,2022,120
Cam Sims,WAS,0,0,0,0,8.0,2022,120
Armani Rogers,WAS,0,0,0,0,8.0,2022,120
John Bates,WAS,0,0,0,0,8.0,2022,120
Dax Milne,WAS,0,0,0,0,8.0,2022,120
Terry McLaurin,WAS,1,-7,0,-7,8.0,2022,120
Sam Ehlinger,IND,6,15,0,7,8.0,2022,120
Jonathan Taylor,IND,16,76,0,27,8.0,2022,120
Parris Campbell,IND,1,28,0,28,8.0,2022,120
Nyheim Hines,IND,5,20,1,9,8.0,2022,120
Alec Pierce,IND,0,0,0,0,8.0,2022,120
Michael Pittman Jr.,IND,0,0,0,0,8.0,2022,120
Kylen Granson,IND,0,0,0,0,8.0,2022,120
Mo Alie-Cox,IND,0,0,0,0,8.0,2022,120
Deon Jackson,IND,1,-4,0,-4,8.0,2022,120
