Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Derek Carr,LVR,0,0,8.0,2022,116
Jarrett Stidham,LVR,0,0,8.0,2022,116
Josh Jacobs,LVR,0,0,8.0,2022,116
Mack Hollins,LVR,0,0,8.0,2022,116
Foster Moreau,LVR,0,0,8.0,2022,116
Keelan Cole,LVR,0,0,8.0,2022,116
Ameer Abdullah,LVR,0,0,8.0,2022,116
Hunter Renfrow,LVR,0,0,8.0,2022,116
Jesper Horsted,LVR,0,0,8.0,2022,116
Davante Adams,LVR,0,0,8.0,2022,116
Matthias Farley,LVR,0,0,8.0,2022,116
Andy Dalton,NOR,0,0,8.0,2022,116
Taysom Hill,NOR,0,0,8.0,2022,116
Alvin Kamara,NOR,0,0,8.0,2022,116
Dwayne Washington,NOR,0,0,8.0,2022,116
Chris Olave,NOR,0,0,8.0,2022,116
Rashid Shaheed,NOR,0,0,8.0,2022,116
Juwan Johnson,NOR,0,0,8.0,2022,116
Marquez Callaway,NOR,0,0,8.0,2022,116
Nick Vannett,NOR,0,0,8.0,2022,116
Mark Ingram,NOR,0,0,8.0,2022,116
Tre'Quan Smith,NOR,0,0,8.0,2022,116
