Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Matthew Stafford,LAR,18,33,269,1,2,6,48,46,66.4,3.0,2023,48
Kyren Williams,LAR,0,0,0,0,0,0,0,0,,3.0,2023,48
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,3.0,2023,48
Van Jefferson,LAR,0,0,0,0,0,0,0,0,,3.0,2023,48
Puka Nacua,LAR,0,0,0,0,0,0,0,0,,3.0,2023,48
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,3.0,2023,48
Ben Skowronek,LAR,0,0,0,0,0,0,0,0,,3.0,2023,48
Joe Burrow,CIN,26,49,259,0,1,2,17,43,59.8,3.0,2023,48
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,3.0,2023,48
Trayveon Williams,CIN,0,0,0,0,0,0,0,0,,3.0,2023,48
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,3.0,2023,48
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,3.0,2023,48
Tanner Hudson,CIN,0,0,0,0,0,0,0,0,,3.0,2023,48
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,3.0,2023,48
Mitchell Wilcox,CIN,0,0,0,0,0,0,0,0,,3.0,2023,48
Drew Sample,CIN,0,0,0,0,0,0,0,0,,3.0,2023,48
Charlie Jones,CIN,0,0,0,0,0,0,0,0,,3.0,2023,48
