Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Ahkello Witherspoon,LAR,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,3.0,2023,48
Aaron Donald,LAR,0,0,0,0,0,1.0,7,5,2,2,2,0,0,0,0,3.0,2023,48
Byron Young,LAR,0,0,0,0,0,0.5,5,4,1,0,3,0,0,0,0,3.0,2023,48
Kobie Turner,LAR,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0,3.0,2023,48
Ernest Jones,LAR,0,0,0,0,1,0.0,9,7,2,1,0,0,0,0,0,3.0,2023,48
Cobie Durant,LAR,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0,3.0,2023,48
Derion Kendrick,LAR,0,0,0,0,2,0.0,6,3,3,0,0,0,0,0,0,3.0,2023,48
Russ Yeast,LAR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,3.0,2023,48
Michael Hoecht,LAR,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0,3.0,2023,48
Christian Rozeboom,LAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,3.0,2023,48
Jordan Fuller,LAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,3.0,2023,48
Royce Freeman,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,3.0,2023,48
Tre'Vius Tomlinson,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,3.0,2023,48
Jonah Williams,LAR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,3.0,2023,48
Quentin Lake,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2023,48
Larrell Murchison,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2023,48
Logan Wilson,CIN,2,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0,3.0,2023,48
Trey Hendrickson,CIN,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0,3.0,2023,48
Daxton Hill,CIN,0,0,0,0,0,1.0,8,7,1,2,1,0,0,0,0,3.0,2023,48
Sam Hubbard,CIN,0,0,0,0,0,1.0,6,5,1,1,2,0,0,0,0,3.0,2023,48
B.J. Hill,CIN,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0,3.0,2023,48
D.J. Reader,CIN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,3.0,2023,48
Cam Taylor-Britt,CIN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,3.0,2023,48
Chidobe Awuzie,CIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,3.0,2023,48
Nick Scott,CIN,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0,3.0,2023,48
Mike Hilton,CIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,3.0,2023,48
Germaine Pratt,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,3.0,2023,48
Tycen Anderson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2023,48
Chase Brown,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,2023,48
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,3.0,2023,48
DJ Turner,CIN,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,3.0,2023,48
Zachary Carter,CIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,3.0,2023,48
Jalen Davis,CIN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,3.0,2023,48
