Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Josh Allen,BUF,3,46,1,23,3.0,2023,35
James Cook,BUF,15,98,0,34,3.0,2023,35
Latavius Murray,BUF,5,15,1,7,3.0,2023,35
Damien Harris,BUF,5,15,0,7,3.0,2023,35
Stefon Diggs,BUF,0,0,0,0,3.0,2023,35
Trent Sherfield,BUF,0,0,0,0,3.0,2023,35
Dawson Knox,BUF,0,0,0,0,3.0,2023,35
Khalil Shakir,BUF,0,0,0,0,3.0,2023,35
Dalton Kincaid,BUF,0,0,0,0,3.0,2023,35
Gabriel Davis,BUF,1,-2,0,-2,3.0,2023,35
Deonte Harty,BUF,2,-2,0,1,3.0,2023,35
Kyle Allen,BUF,2,-2,0,-1,3.0,2023,35
Sam Howell,WAS,1,18,0,18,3.0,2023,35
Brian Robinson Jr.,WAS,10,70,0,23,3.0,2023,35
Antonio Gibson,WAS,2,17,0,13,3.0,2023,35
Curtis Samuel,WAS,0,0,0,0,3.0,2023,35
Terry McLaurin,WAS,0,0,0,0,3.0,2023,35
Cole Turner,WAS,0,0,0,0,3.0,2023,35
Jahan Dotson,WAS,0,0,0,0,3.0,2023,35
John Bates,WAS,0,0,0,0,3.0,2023,35
Dyami Brown,WAS,0,0,0,0,3.0,2023,35
