Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Desmond Ridder,ATL,1,1,3.0,2023,34
Bijan Robinson,ATL,0,0,3.0,2023,34
Tyler Allgeier,ATL,0,0,3.0,2023,34
Jonnu Smith,ATL,0,0,3.0,2023,34
Drake London,ATL,0,0,3.0,2023,34
Mack Hollins,ATL,0,0,3.0,2023,34
KhaDarel Hodge,ATL,0,0,3.0,2023,34
MyCole Pruitt,ATL,0,0,3.0,2023,34
Kyle Pitts,ATL,0,0,3.0,2023,34
Jared Goff,DET,0,0,3.0,2023,34
Jahmyr Gibbs,DET,0,0,3.0,2023,34
Craig Reynolds,DET,0,0,3.0,2023,34
Zonovan Knight,DET,0,0,3.0,2023,34
Amon-Ra St. Brown,DET,0,0,3.0,2023,34
Sam LaPorta,DET,0,0,3.0,2023,34
Kalif Raymond,DET,0,0,3.0,2023,34
Jason Cabinda,DET,0,0,3.0,2023,34
