Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Daniel Jones,NYG,0,0,3.0,2023,33
Tyrod Taylor,NYG,0,0,3.0,2023,33
Matt Breida,NYG,0,0,3.0,2023,33
Gary Brightwell,NYG,0,0,3.0,2023,33
Darius Slayton,NYG,0,0,3.0,2023,33
Parris Campbell,NYG,0,0,3.0,2023,33
Wan'Dale Robinson,NYG,0,0,3.0,2023,33
Darren Waller,NYG,0,0,3.0,2023,33
Daniel Bellinger,NYG,0,0,3.0,2023,33
Isaiah Hodgins,NYG,0,0,3.0,2023,33
Brock Purdy,SFO,1,0,3.0,2023,33
Christian McCaffrey,SFO,0,0,3.0,2023,33
Elijah Mitchell,SFO,0,0,3.0,2023,33
Jordan Mason,SFO,0,0,3.0,2023,33
Kyle Juszczyk,SFO,0,0,3.0,2023,33
Deebo Samuel,SFO,0,0,3.0,2023,33
George Kittle,SFO,0,0,3.0,2023,33
Jauan Jennings,SFO,0,0,3.0,2023,33
Ronnie Bell,SFO,0,0,3.0,2023,33
Sam Darnold,SFO,0,0,3.0,2023,33
