Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Justin Fields,CHI,11,22,99,1,1,3,12,29,58.7,3.0,2023,44
Roschon Johnson,CHI,0,0,0,0,0,0,0,0,,3.0,2023,44
Khalil Herbert,CHI,0,0,0,0,0,0,0,0,,3.0,2023,44
D.J. Moore,CHI,0,0,0,0,0,0,0,0,,3.0,2023,44
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,3.0,2023,44
Chase Claypool,CHI,0,0,0,0,0,0,0,0,,3.0,2023,44
Tyler Scott,CHI,0,0,0,0,0,0,0,0,,3.0,2023,44
Darnell Mooney,CHI,0,0,0,0,0,0,0,0,,3.0,2023,44
Patrick Mahomes,KAN,24,33,272,3,0,0,0,37,127.3,3.0,2023,44
Blaine Gabbert,KAN,3,5,31,0,2,0,0,15,38.3,3.0,2023,44
Isiah Pacheco,KAN,0,0,0,0,0,0,0,0,,3.0,2023,44
Clyde Edwards-Helaire,KAN,0,0,0,0,0,0,0,0,,3.0,2023,44
Jerick McKinnon,KAN,0,0,0,0,0,0,0,0,,3.0,2023,44
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,3.0,2023,44
Rashee Rice,KAN,0,0,0,0,0,0,0,0,,3.0,2023,44
Justin Watson,KAN,0,0,0,0,0,0,0,0,,3.0,2023,44
Skyy Moore,KAN,0,0,0,0,0,0,0,0,,3.0,2023,44
Marquez Valdes-Scantling,KAN,0,0,0,0,0,0,0,0,,3.0,2023,44
Noah Gray,KAN,0,0,0,0,0,0,0,0,,3.0,2023,44
Justyn Ross,KAN,0,0,0,0,0,0,0,0,,3.0,2023,44
Kadarius Toney,KAN,0,0,0,0,0,0,0,0,,3.0,2023,44
