Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Justin Herbert,LAC,40,47,405,3,0,1,9,35,123.8,3.0,2023,41
Keenan Allen,LAC,1,1,49,1,0,0,0,49,158.3,3.0,2023,41
Joshua Kelley,LAC,0,0,0,0,0,0,0,0,,3.0,2023,41
Isaiah Spiller,LAC,0,0,0,0,0,0,0,0,,3.0,2023,41
Mike Williams,LAC,0,0,0,0,0,0,0,0,,3.0,2023,41
Josh Palmer,LAC,0,0,0,0,0,0,0,0,,3.0,2023,41
Gerald Everett,LAC,0,0,0,0,0,0,0,0,,3.0,2023,41
Quentin Johnston,LAC,0,0,0,0,0,0,0,0,,3.0,2023,41
Donald Parham,LAC,0,0,0,0,0,0,0,0,,3.0,2023,41
Derius Davis,LAC,0,0,0,0,0,0,0,0,,3.0,2023,41
Kirk Cousins,MIN,32,50,367,3,1,4,22,52,97.7,3.0,2023,41
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,3.0,2023,41
Ty Chandler,MIN,0,0,0,0,0,0,0,0,,3.0,2023,41
Justin Jefferson,MIN,0,0,0,0,0,0,0,0,,3.0,2023,41
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,3.0,2023,41
Jordan Addison,MIN,0,0,0,0,0,0,0,0,,3.0,2023,41
K.J. Osborn,MIN,0,0,0,0,0,0,0,0,,3.0,2023,41
C.J. Ham,MIN,0,0,0,0,0,0,0,0,,3.0,2023,41
Brandon Powell,MIN,0,0,0,0,0,0,0,0,,3.0,2023,41
Josh Oliver,MIN,0,0,0,0,0,0,0,0,,3.0,2023,41
