Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Justin Herbert,LAC,1,0,3.0,2023,41
Keenan Allen,LAC,1,0,3.0,2023,41
Joshua Kelley,LAC,0,0,3.0,2023,41
Isaiah Spiller,LAC,0,0,3.0,2023,41
Mike Williams,LAC,0,0,3.0,2023,41
Josh Palmer,LAC,1,1,3.0,2023,41
Gerald Everett,LAC,1,0,3.0,2023,41
Quentin Johnston,LAC,0,0,3.0,2023,41
Donald Parham,LAC,0,0,3.0,2023,41
Derius Davis,LAC,0,0,3.0,2023,41
Kirk Cousins,MIN,0,0,3.0,2023,41
Alexander Mattison,MIN,0,0,3.0,2023,41
Ty Chandler,MIN,0,0,3.0,2023,41
Justin Jefferson,MIN,0,0,3.0,2023,41
T.J. Hockenson,MIN,1,1,3.0,2023,41
Jordan Addison,MIN,0,0,3.0,2023,41
K.J. Osborn,MIN,0,0,3.0,2023,41
C.J. Ham,MIN,0,0,3.0,2023,41
Brandon Powell,MIN,0,0,3.0,2023,41
Josh Oliver,MIN,0,0,3.0,2023,41
