Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Justin Fields,CHI,0,0,3.0,2023,44
Roschon Johnson,CHI,0,0,3.0,2023,44
Khalil Herbert,CHI,1,1,3.0,2023,44
D.J. Moore,CHI,0,0,3.0,2023,44
Cole Kmet,CHI,0,0,3.0,2023,44
Chase Claypool,CHI,0,0,3.0,2023,44
Tyler Scott,CHI,0,0,3.0,2023,44
Darnell Mooney,CHI,0,0,3.0,2023,44
Patrick Mahomes,KAN,0,0,3.0,2023,44
Blaine Gabbert,KAN,0,0,3.0,2023,44
Isiah Pacheco,KAN,0,0,3.0,2023,44
Clyde Edwards-Helaire,KAN,0,0,3.0,2023,44
Jerick McKinnon,KAN,0,0,3.0,2023,44
Travis Kelce,KAN,0,0,3.0,2023,44
Rashee Rice,KAN,0,0,3.0,2023,44
Justin Watson,KAN,0,0,3.0,2023,44
Skyy Moore,KAN,0,0,3.0,2023,44
Marquez Valdes-Scantling,KAN,0,0,3.0,2023,44
Noah Gray,KAN,0,0,3.0,2023,44
Justyn Ross,KAN,0,0,3.0,2023,44
Kadarius Toney,KAN,0,0,3.0,2023,44
