Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
P.J. Walker,CAR,19,36,317,1,1,1,8,62,80.4,8.0,2022,113
D'Onta Foreman,CAR,0,0,0,0,0,0,0,0,,8.0,2022,113
Spencer Brown,CAR,0,0,0,0,0,0,0,0,,8.0,2022,113
D.J. Moore,CAR,0,0,0,0,0,0,0,0,,8.0,2022,113
Raheem Blackshear,CAR,0,0,0,0,0,0,0,0,,8.0,2022,113
Terrace Marshall Jr.,CAR,0,0,0,0,0,0,0,0,,8.0,2022,113
Stephen Sullivan,CAR,0,0,0,0,0,0,0,0,,8.0,2022,113
Laviska Shenault Jr.,CAR,0,0,0,0,0,0,0,0,,8.0,2022,113
Tommy Tremble,CAR,0,0,0,0,0,0,0,0,,8.0,2022,113
Ian Thomas,CAR,0,0,0,0,0,0,0,0,,8.0,2022,113
Shi Smith,CAR,0,0,0,0,0,0,0,0,,8.0,2022,113
Marcus Mariota,ATL,20,28,253,3,2,2,14,47,105.2,8.0,2022,113
Caleb Huntley,ATL,0,0,0,0,0,0,0,0,,8.0,2022,113
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,8.0,2022,113
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,8.0,2022,113
Damiere Byrd,ATL,0,0,0,0,0,0,0,0,,8.0,2022,113
Drake London,ATL,0,0,0,0,0,0,0,0,,8.0,2022,113
Parker Hesse,ATL,0,0,0,0,0,0,0,0,,8.0,2022,113
Avery Williams,ATL,0,0,0,0,0,0,0,0,,8.0,2022,113
Bryan Edwards,ATL,0,0,0,0,0,0,0,0,,8.0,2022,113
Olamide Zaccheaus,ATL,0,0,0,0,0,0,0,0,,8.0,2022,113
