Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Malik Willis,TEN,0,0,8.0,2022,118
Derrick Henry,TEN,0,0,8.0,2022,118
Dontrell Hilliard,TEN,0,0,8.0,2022,118
Robert Woods,TEN,1,1,8.0,2022,118
Austin Hooper,TEN,0,0,8.0,2022,118
Chigoziem Okonkwo,TEN,0,0,8.0,2022,118
Cody Hollister,TEN,0,0,8.0,2022,118
Davis Mills,HOU,0,0,8.0,2022,118
Rex Burkhead,HOU,0,0,8.0,2022,118
Dameon Pierce,HOU,0,0,8.0,2022,118
Brandin Cooks,HOU,0,0,8.0,2022,118
O.J. Howard,HOU,0,0,8.0,2022,118
Brevin Jordan,HOU,0,0,8.0,2022,118
Troy Hairston,HOU,0,0,8.0,2022,118
Phillip Dorsett,HOU,0,0,8.0,2022,118
Jordan Akins,HOU,0,0,8.0,2022,118
Dare Ogunbowale,HOU,0,0,8.0,2022,118
