Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Mac Jones,NWE,24,35,194,1,1,6,33,22,79.9,8.0,2022,117
Rhamondre Stevenson,NWE,0,0,0,0,0,0,0,0,,8.0,2022,117
Damien Harris,NWE,0,0,0,0,0,0,0,0,,8.0,2022,117
Jakobi Meyers,NWE,0,0,0,0,0,0,0,0,,8.0,2022,117
Hunter Henry,NWE,0,0,0,0,0,0,0,0,,8.0,2022,117
Tyquan Thornton,NWE,0,0,0,0,0,0,0,0,,8.0,2022,117
Jonnu Smith,NWE,0,0,0,0,0,0,0,0,,8.0,2022,117
Nelson Agholor,NWE,0,0,0,0,0,0,0,0,,8.0,2022,117
Kendrick Bourne,NWE,0,0,0,0,0,0,0,0,,8.0,2022,117
DeVante Parker,NWE,0,0,0,0,0,0,0,0,,8.0,2022,117
Zach Wilson,NYJ,20,41,355,2,3,2,19,63,64.6,8.0,2022,117
Michael Carter,NYJ,0,0,0,0,0,0,0,0,,8.0,2022,117
James Robinson,NYJ,0,0,0,0,0,0,0,0,,8.0,2022,117
Ty Johnson,NYJ,0,0,0,0,0,0,0,0,,8.0,2022,117
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,8.0,2022,117
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,8.0,2022,117
Denzel Mims,NYJ,0,0,0,0,0,0,0,0,,8.0,2022,117
C.J. Uzomah,NYJ,0,0,0,0,0,0,0,0,,8.0,2022,117
Jeff Smith,NYJ,0,0,0,0,0,0,0,0,,8.0,2022,117
Elijah Moore,NYJ,0,0,0,0,0,0,0,0,,8.0,2022,117
Braxton Berrios,NYJ,0,0,0,0,0,0,0,0,,8.0,2022,117
