Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Mac Jones,NWE,1,0,8.0,2022,117
Rhamondre Stevenson,NWE,0,0,8.0,2022,117
Damien Harris,NWE,0,0,8.0,2022,117
Jakobi Meyers,NWE,0,0,8.0,2022,117
Hunter Henry,NWE,0,0,8.0,2022,117
Tyquan Thornton,NWE,0,0,8.0,2022,117
Jonnu Smith,NWE,0,0,8.0,2022,117
Nelson Agholor,NWE,0,0,8.0,2022,117
Kendrick Bourne,NWE,0,0,8.0,2022,117
DeVante Parker,NWE,0,0,8.0,2022,117
Zach Wilson,NYJ,0,0,8.0,2022,117
Michael Carter,NYJ,0,0,8.0,2022,117
James Robinson,NYJ,0,0,8.0,2022,117
Ty Johnson,NYJ,0,0,8.0,2022,117
Garrett Wilson,NYJ,0,0,8.0,2022,117
Tyler Conklin,NYJ,0,0,8.0,2022,117
Denzel Mims,NYJ,0,0,8.0,2022,117
C.J. Uzomah,NYJ,0,0,8.0,2022,117
Jeff Smith,NYJ,0,0,8.0,2022,117
Elijah Moore,NYJ,0,0,8.0,2022,117
Braxton Berrios,NYJ,0,0,8.0,2022,117
