Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Derek Carr,LVR,1,-1,0,-1,8.0,2022,116
Jarrett Stidham,LVR,0,0,0,0,8.0,2022,116
Josh Jacobs,LVR,10,43,0,16,8.0,2022,116
Mack Hollins,LVR,0,0,0,0,8.0,2022,116
Foster Moreau,LVR,0,0,0,0,8.0,2022,116
Keelan Cole,LVR,0,0,0,0,8.0,2022,116
Ameer Abdullah,LVR,0,0,0,0,8.0,2022,116
Hunter Renfrow,LVR,0,0,0,0,8.0,2022,116
Jesper Horsted,LVR,0,0,0,0,8.0,2022,116
Davante Adams,LVR,1,-1,0,-1,8.0,2022,116
Matthias Farley,LVR,1,-3,0,-3,8.0,2022,116
Andy Dalton,NOR,0,0,0,0,8.0,2022,116
Taysom Hill,NOR,10,61,0,11,8.0,2022,116
Alvin Kamara,NOR,18,62,1,9,8.0,2022,116
Dwayne Washington,NOR,4,13,0,4,8.0,2022,116
Chris Olave,NOR,0,0,0,0,8.0,2022,116
Rashid Shaheed,NOR,0,0,0,0,8.0,2022,116
Juwan Johnson,NOR,0,0,0,0,8.0,2022,116
Marquez Callaway,NOR,0,0,0,0,8.0,2022,116
Nick Vannett,NOR,0,0,0,0,8.0,2022,116
Mark Ingram,NOR,0,0,0,0,8.0,2022,116
Tre'Quan Smith,NOR,0,0,0,0,8.0,2022,116
